note,warn_count,info_count,top_warning_checks,sample_warning
a-good-agentic-kb-maximizes-contextual-competence-through-discoverable-composable-trustworthy-knowledge.md,2,2,"Confidence miscalibration, Proportion mismatch","The note introduces multiple original frameworks — the three-property taxonomy (discoverable/composable/trustworthy), the dependency ordering among them, the five-operation model (accumulation/constraining/distillation/discovery/pruning), and the primary/secondary property mappings — all presented with assertive language (""it needs three properties,"" ""Composability depends on the other two,"" ""Constraining primarily improves trustworthiness""). These are the note's own constructions, not cited frameworks, yet the prose reads as established theory. The note is marked `status: seedling`, which creates a further mismatch: the status signals immaturity while the prose signals settled conclusions. Phrases like ""a plausible decomposition"" or ""one way to organize this"" would better match the epistemic status of an original theoretical synthesis that hasn't been tested."
agent-orchestration-occupies-a-multi-dimensional-design-space.md,2,2,"Confidence miscalibration, Proportion mismatch","The five dimensions are the note's own construction, not drawn from an established taxonomy, yet the framing presents them as given rather than proposed. The opening says ""The better picture is a design space with separable dimensions"" — asserting that these dimensions are the better picture rather than flagging them as one proposed decomposition. The closing paragraph partially hedges (""The current dimensions are salient, not final""), but every dimension heading reads as definitional (""Where the scheduler lives,"" ""How long orchestration knowledge persists"") rather than proposed. The hedging comes too late and too briefly to calibrate the body's confident tone."
agent-runtimes-decompose-into-scheduler-context-engine-and-execution-substrate.md,2,2,"Confidence miscalibration, Proportion mismatch","The note's title and opening assert the decomposition as a discovery about convergence (""Practitioner runtime taxonomies converge on three separable components""), and the body repeatedly uses assertive language: ""The cleaner decomposition is,"" ""Those map cleanly into the three-part decomposition."" However, the note's status is `seedling`, and the decomposition is the note's own construction — not cited from an external source. One source (Vtrivedy10) provides a six-component taxonomy that the note reorganizes; the other two sources are described as emphasizing ""different parts of the runtime"" but do not themselves propose this three-part split. The Scope Limits section does hedge appropriately (""This is a decomposition, not a claim...""), but the preceding sections present the framework as the natural reading of the evidence rather than as a proposed reorganization. The gap is most visible in the table header ""Those map cleanly"" — the mapping is the note's interpretive work, not something the source asserts."
agent-statelessness-means-the-context-engine-should-inject-context-automatically.md,2,2,"Confidence miscalibration, Proportion mismatch","The note's frontmatter says `status: speculative`, but several passages use assertive language that doesn't match that status. ""The remedy is automatic context injection"" (paragraph 2) presents the design as the singular correct solution rather than a proposed one. ""Vocabulary must be present for correct reasoning"" (table row) asserts a necessity claim without evidence. The four-tier hierarchy in Reasoning (""The hierarchy becomes: 1. Always... 2. On reference... 3. On invoke... 4. On demand"") is presented as a definitive rewrite of the loading model, not a speculative proposal. The speculative status and the prose register are in tension."
agentic-systems-interpret-underspecified-instructions.md,2,2,"Source residue, Proportion mismatch","The note claims broad generality (""A theoretical framing for LLM-based agentic systems"") but several examples are narrowly from software engineering without being framed as illustrative: ""Refactor for Readability"" (a coding assistant task), ""sanitize_filename()"" (a file-renaming agent), ""is '2024-03' a date or a version?"" These read as the natural examples of the author's domain rather than chosen illustrations. The ""Refactor for Readability"" section heading and walkthrough (extract helper functions, rename variables, restructure control flow, add comments) are all code-specific. A reader outside software engineering could miss that the framework applies to their domain."
apparent-success-is-an-unreliable-health-signal-in-framework-owned-tool-loops.md,2,2,"Source residue, Proportion mismatch","The note's title and opening paragraph claim generality over ""framework-owned tool loops,"" but the body repeatedly anchors in this project's specific tooling. ""A snapshot skill whose X fetch script fails because of a bad path can still produce something by browsing the page directly"" (line 21) names a concrete commonplace skill without framing it as an example. The ""Practical consequences for commonplace"" section names ""Claude Code or Codex"" and discusses ""broken helper, missing binary, or bad relative path"" — infrastructure details specific to this project. The open questions reference ""AGENTS.md"" and ""Claude/Codex logs"" by name. Taken together, roughly half the note's development is specific to this KB's tooling rather than the general phenomenon the title promises."
automated-synthesis-is-missing-good-oracles.md,2,2,Confidence miscalibration,"""Experiments with this KB confirm that automated synthesis readily surfaces interesting candidates"" — the opening paragraph asserts experimental confirmation without describing the experiments, their scope, or their results. ""Confirm"" is strong epistemic language for what is presumably informal experimentation. This contrasts with the note's own `status: speculative` frontmatter, which signals lower confidence than the prose delivers."
automated-tests-for-text.md,2,2,"Confidence miscalibration, Proportion mismatch","""The same test pyramid applies"" — this asserts an established equivalence between software test pyramids and text testing, but the note's own final line acknowledges ""We haven't built any of this yet."" The test pyramid for text is a proposed analogy, not a validated structure. The opening sentence presents it as settled (""applies""), and the three-level breakdown (""deterministic checks at the base, LLM-based rubric grading in the middle, cross-document corpus checks at the top"") reads as an established architecture rather than a hypothesis. The hedge only arrives in the last paragraph, after the reader has already absorbed the framework as fact."
bounded-context-orchestration-model.md,2,2,"Pseudo-formalism, Confidence miscalibration","The formal notation in ""The select/call loop"" section (`K`, `t`, `M`, `||P||_t`) introduces variable names and a cost measure `||·||` that cannot support quantitative prediction or derivation. The pseudocode `while not satisfied(K): P = select(K); r = call(P); K = K + r` is clear, but the surrounding notation — particularly the norm `||P||_t <= M` with ""normalized effective-cost units"" — dresses up a qualitative argument (prompts should fit in context and be tuned to task difficulty) in formal clothing. Deleting the notation and keeping only the pseudocode and prose leaves the argument equally precise. The two-paragraph explanation of what `K` ""can be read as"" (minimal vs. materialized) is itself evidence that the formalism is not pinning anything down — it accommodates both readings, which means it constrains neither."
brainstorming-how-reach-informs-kb-design.md,2,2,"Confidence miscalibration, Proportion mismatch","The note asserts cost asymmetries as established fact: ""The cost of changing a note is inversely related to its reach in a non-obvious way"" and ""Low-reach changes... Agents handle this cheaply"" vs ""High-reach changes... the downstream reasoning across many notes may silently break."" These are plausible claims but they are the note's own construction, not cited from Deutsch or any empirical source. The framing uses direct assertion (""is,"" ""may silently break"") rather than proposal language. Given the note's own ""seedling"" status and ""Brainstorming"" title, the assertive tone in this section overshoots its epistemic standing."
changing-requirements-conflate-genuine-change-with-disambiguation-failure.md,2,2,"Confidence miscalibration, Proportion mismatch","The note presents its reframing as established fact rather than a proposed analytical framework. ""This reframes iteration length as an **interpretation-error propagation bound**"" is the note's own construction, but the surrounding prose asserts it directly: ""short iterations limit how far a wrong interpretation can propagate before it's caught"" and ""The cost of correction is proportional to how much was built on the wrong reading."" These are plausible but ungrounded claims — no empirical evidence is cited for the proportionality claim or for the assertion that disambiguation failure is a major component of what agile calls requirement change. The Open Questions section acknowledges this (""What fraction of 'requirement changes' in real agile projects are genuine change vs disambiguation failures? Is there empirical data?""), but the body reads as if the answer is already known."
claw-learning-is-broader-than-retrieval.md,2,2,"Confidence miscalibration, Proportion mismatch","The four-item taxonomy of ""what a Claw actually does"" (Classification, Communication, Planning, Pattern recognition) is the note's own construction, but it is presented in bold-labeled list form with definitive language: ""A Claw acts on behalf of the user."" and ""Concretely:"". The same applies to the four action-oriented knowledge types (Preferences, Procedures, Judgment precedents, Voice and style) and the three proposed mutation types (Codify preference, Capture procedure, Consolidate precedents). None of these are flagged as proposed decompositions. This is somewhat mitigated by the `status: speculative` frontmatter, but a reader of the body text alone encounters these as established taxonomies."
codification-and-relaxing-navigate-the-bitter-lesson-boundary.md,2,2,Confidence miscalibration,"The epiplexity paragraph asserts ""High-epiplexity regularities are genuinely structural — codifying them is safer because they reflect real patterns, not artefacts of the observer's computational budget."" This is the note's own application of the Finzi framework to codification decisions — a novel interpretive bridge — but it is stated as established fact. The source provides the epiplexity/entropy distinction; the claim that this maps onto safe-to-codify vs. unsafe-to-codify is the note's construction and should be flagged as proposed."
commonplace-architecture.md,2,2,"Proportion mismatch, Confidence miscalibration","The core claim of this note is ""the commonplace repo's own internal layout"" (per the title and description), yet the longest and most developed section is ""Global types belong in CLAUDE.md, not kb/types/"" — an argument about one specific design choice. The ""Current layout"" section (the actual architecture) is a bare directory tree with no explanatory prose, and ""What's missing"" is a three-row table with no discussion. The note's center of gravity is the global-types argument, but the note frames itself as an architecture overview."
constraining-during-deployment-is-continuous-learning.md,2,2,"Confidence miscalibration, Orphan references","""covers most of what deployed systems need"" in the final paragraph is an unhedged empirical claim with no supporting evidence. The note is careful elsewhere to scope constraining as a subset (""this note is therefore a subset claim""), but this sentence reasserts dominance over the broader space without grounding."
constraining.md,2,2,"Confidence miscalibration, Proportion mismatch","The note presents its own taxonomy — the constraining spectrum, the orthogonality claim, the constrain/relax cycle as a ""learning cycle"" — with fully assertive language throughout. ""Constraining is a gradient, not a single operation."" ""Constraining and distillation are orthogonal."" ""The cycle isn't maintenance — it's how the system adapts."" These are the note's own theoretical constructions, not cited results. The Prior work section surveys related ideas but explicitly disclaims systematic grounding (""This survey is from the agent's training data, not systematic""). The core framework is proposed, but the prose reads as established."
conversation-vs-prompt-refinement-in-agent-to-agent-coordination.md,2,2,"Source residue, Confidence miscalibration","The ""Onboarding and forking"" section is built entirely around a single source (voooooogel multi-agent prediction) whose framing and vocabulary dominate the section — ""onboarding interviews,"" ""spawned instances ask questions back to their parent,"" ""forking pattern."" The note's title and description claim general scope (agent-to-agent coordination), but this section reads as commentary on one specific proposal rather than a general analysis. The phrase ""voooooogel's forking pattern complicates this reading"" treats the source's design as the reference frame rather than one instance of a general pattern."
deep-search-is-connection-methodology-applied-to-temporarily-expanded-corpus.md,2,2,"Confidence miscalibration, Proportion mismatch","The proposed architecture (Phase 1-5) is the note's own construction but is presented with assertive language — ""Phase 1: Seed search,"" ""Phase 2: Snapshot & inter-connect,"" etc. — as though the design is settled. The note's status is `seedling` and the section heading says ""Proposed architecture,"" which is appropriate, but the phase descriptions themselves read as specifications rather than proposals. Phrases like ""Run a lightweight /connect-like pass"" and ""Only after the search graph is internally coherent, connect it to the existing KB"" assert a sequence without hedging. Compare with the open questions section, which correctly frames uncertainty."
deploy-time-learning-is-agile-for-human-ai-systems.md,2,2,"Confidence miscalibration, Proportion mismatch","The note asserts ""Agile's real innovation was not 'shorter cycles' or 'embracing change' — it was deciding that code and specs can coexist and co-evolve"" as established fact. This is the note's own reframing of agile, not a consensus definition from the agile literature — yet the language (""real innovation was"") presents it as correcting a misconception rather than proposing an interpretation. Similarly, ""Agile implicitly assumes everything can be codified if you iterate enough"" attributes a strong philosophical position to agile without sourcing it. These are plausible readings, but they are the note's constructions and should be flagged as such."
deploy-time-learning-the-missing-middle.md,2,2,"Confidence miscalibration, Unbridged cross-domain evidence","""Deployed AI systems adapt at three timescales, each with a different substrate"" presents the note's own proposed taxonomy as established fact. The three-timescale framing is the note's primary intellectual contribution — a way of carving the space — not a consensus classification. The closing paragraph partly acknowledges this (""a synthesis of established practices into a concrete model""), but the opening assertion reads as if the taxonomy is given rather than proposed."
design-methodology-borrow-widely-filter-by-first-principles.md,2,2,"Confidence miscalibration, Proportion mismatch","The programming fast-pass bet is presented with assertive framing that outpaces the note's own epistemic status. ""both are bounded processors composing text under constraints"" and ""these aren't metaphors — they describe the same mechanisms operating on different substrates"" assert structural identity as established fact, but the note itself calls this ""the bet"" and labels the Thalo convergence as merely ""stronger evidence than any single design argument."" The assertive sentences read as if the bet has already been validated; the framing sentences say it hasn't. These coexist in tension."
directory-scoped-types-are-cheaper-than-global-types.md,2,2,"Confidence miscalibration, Proportion mismatch","The ""Current implementation"" section states ""The CLAUDE.md routing table and content workflow now implement this proposal"" — presenting the note's own design proposal as an accomplished fact. The note is tagged `status: seedling`, yet this section uses language of completion (""now implement,"" ""This is progressive disclosure applied to the type system""). If the implementation genuinely exists, the seedling status is wrong; if the status is accurate, this section overstates delivery. Similarly, the ""What this would change"" section uses future tense (""gets thinner,"" ""become type definitions""), which is appropriately propositional — but the ""Current implementation"" section contradicts that tentativeness."
discovery-is-seeing-the-particular-as-an-instance-of-the-general.md,2,2,"Confidence miscalibration, Proportion mismatch","The description correctly hedges with ""Proposes that discovery has a dual structure,"" but the body asserts the framework as established fact: ""has a dual structure that can't be decomposed,"" ""The general doesn't exist until you see the particular as an instance of it,"" ""They co-arise."" The three-depth hierarchy is likewise asserted — ""Similarity-based connections vary not by *kind* (topical vs mechanistic) but by *depth*"" — with no hedging that this is the note's own proposed framework. The note's status is ""seedling,"" which further widens the gap between epistemic status and prose confidence."
distillation.md,2,2,"Confidence miscalibration, Proportion mismatch","""Distillation creates something new from something larger"" and ""Most KB learning is distillation"" (section ""The dominant mechanism in knowledge work"") are asserted as fact, but these are the note's own framework claims, not established results. The note introduces a specific decomposition (distillation vs constraining as co-equal, orthogonal mechanisms) that is original to this KB, yet the language throughout treats it as settled — ""one of two co-equal learning mechanisms,"" ""constraining and distillation are orthogonal,"" ""creation matters more than hardening."" No hedging signals that this is a proposed model rather than a consensus position."
document-types-should-be-verifiable.md,2,2,"Confidence miscalibration, Proportion mismatch","The section ""What went wrong with flat types"" asserts ""half the notes were 'design'"" as a factual claim about the KB's historical state. This is presented as established fact but reads as an approximation or recollection — no data is cited. If this is a rough estimate, language like ""a large fraction"" or ""many of the notes"" would better match the epistemic status."
effective-context-is-task-relative-and-complexity-relative-not-a-fixed-model-constant.md,2,2,"Pseudo-formalism, Confidence miscalibration","The notation `||P||_t ≤ M` appears twice (body and open questions as `||·||_t`) but does no formal work. The variables are not defined (what is P? what is M? what does the subscript t range over?), no assumptions are stated, and no quantitative prediction or derivation follows from the expression. The surrounding prose — ""the cost norm depends on what you're asking the model to do"" — carries the full argument without the notation. Deleting the formula and writing ""the effective cost of a prompt depends on the task"" would lose nothing."
entropy-management-must-scale-with-generation-throughput.md,2,2,"Orphan references, Confidence miscalibration","""additions outnumber removals 6:1"" in the Implications section appears without a source citation or prior context in this note. The referenced methodology-enforcement note contains the raw numbers (Add 78, Modify 59, Remove 23, Remove-section 2) from a context engineering study, and the ratio between additions and removals in that data is roughly 3:1 (78:23), not 6:1. The ""6:1"" figure either uses a different calculation or is inaccurate, and either way it appears here without attribution or derivation."
ephemerality-is-safe-where-embedded-operational-knowledge-has-low-reach.md,2,2,"Confidence miscalibration, Proportion mismatch","The note presents ""reach"" as the single explanatory variable that unifies Kirsch's four barriers, but this unification is the note's own analytical construction, not Kirsch's. Phrases like ""they share a deeper structure"" and ""The reach of the embedded knowledge, not the complexity of the code, is what makes ephemerality unsafe"" assert this as established fact rather than flagging it as a proposed reframing. The bold boundary prediction — ""the ephemeral/malleable boundary sits where the same operational resolution must survive across contexts"" — is similarly presented as a conclusion rather than a hypothesis. Since this is a seedling note building an original interpretive frame on top of someone else's essay, the confidence level should reflect that."
error-correction-works-above-chance-oracles-with-decorrelated-checks.md,2,2,"Confidence miscalibration, Proportion mismatch","""The ceiling on reliability is the product of signal strength and independence."" (line 51) — This is stated as a mathematical fact, but it is the note's own formulation. Reliability under correlated checks does not literally equal ""the product of signal strength and independence""; the relationship is more complex (it depends on the correlation structure, not a single scalar ""independence"" value). The sentence reads as a precise law but is actually an informal summary. Similarly, ""the number of repetitions needed grows as 1/(TPR - FPR)²"" (line 38) is presented as ""the scaling law"" — a definite article suggesting a known, named result — but the derivation offered is a sketch (separating two binomials), and the constant factor and confidence level are unstated. The claim is directionally correct but the framing overstates its precision."
first-principles-reasoning-selects-for-explanatory-reach-over-adaptive-fit.md,2,2,"confidence-miscalibration, proportion-mismatch","The note presents Deutsch's two-category distinction (adaptive vs. explanatory) as a settled binary taxonomy with the assertive framing ""David Deutsch distinguishes two kinds of knowledge."" In Deutsch's own work (primarily *The Beginning of Infinity*), this is a philosophical argument, not an empirically validated classification — yet the note treats it as established ground truth throughout. More importantly, the three-part ""negative test"" in the eponymous section (""Can you vary the explanation?"" / ""Does it reach?"" / ""Can it be criticized?"") is the note's own construction, attributed implicitly to Deutsch by proximity but never flagged as proposed. The phrase ""Deutsch's distinction provides a quality check"" presents this constructed test as if Deutsch himself supplied it."
frontloading-spares-execution-context.md,2,2,"Pseudo-formalism, Proportion mismatch","The PE notation block `[[Ps]](d) = [[P]](s, d)` and the six-row mapping table claim formal grounding, but the note immediately concedes the analogy breaks on all three premises (no exact denotational semantics, only approximate equivalence, different optimisation target). Deleting the equation and reading the surrounding prose: the argument is equally clear — ""pre-compute known inputs, insert the result, leave the rest for the LLM."" The notation cannot be used to derive a non-obvious consequence or make a quantitative prediction; it is decorative."
in-context-learning-presupposes-context-engineering.md,2,2,"Confidence miscalibration, Anthropomorphic framing","""Context engineering is not static infrastructure. It improves over deployment time. Teams learn which knowledge to route into context, how to structure it for the model, when to prune accumulated debris, and how to scope what each agent sees."" The claim that context engineering improves over deployment time is presented as established fact, but this is the note's own theoretical position (grounded in the deploy-time learning framework, which is itself a proposed framework from this KB). The same pattern appears in the final paragraph: ""Deploy-time learning builds the machinery that makes in-context learning effective"" asserts a necessary dependency as established rather than proposed."
information-value-is-observer-relative.md,2,2,"Confidence miscalibration, Proportion mismatch","The Prior work section presents four intellectual traditions as established precedent with confident attributions (""Relevance theory (Sperber & Wilson, 1986),"" ""Value of information in decision theory (Marschak, Radner),"" ""Bounded rationality (Simon),"" ""Bayesian decision theory""), but the note itself flags that ""This literature survey is from the agent's training data, not systematic."" The confident citation style (named authors, dates, specific claims about what each tradition establishes) projects more authority than the note's own TODO acknowledges it has earned. A reader encountering the TODO after four crisp bullet points may discount the caveat."
interpretation-errors-are-failures-of-the-interpreter.md,2,2,"Confidence miscalibration, Proportion mismatch","The opening paragraph and the ""Why this matters"" section present the three-phenomena taxonomy and the ""perfect interpreter"" framing as established theory: ""The idealised two-phenomena model implicitly assumes a perfect interpreter,"" ""The remedy is fundamentally different from the other two phenomena."" These are the note's own analytical constructions, not cited findings, yet they use assertive language throughout. The note's status is ""seedling,"" which signals tentativeness at the metadata level, but the prose itself reads as settled framework. Specific instance: ""This is also the phenomenon that makes discrimination ... the binding constraint on automation"" asserts a strong causal claim without hedging."
kb-goals-in-always-loaded-context-guide-inclusion-decisions.md,2,2,"Confidence miscalibration, Proportion mismatch","The note presents its five-subsection Goals framework (Purpose, Domain, Include, Exclude, Quality bar) with assertive framing: ""The control-plane template includes a KB Goals section with five subsections."" This framework is the note's own construction, but the language throughout that section uses directive phrasing — ""Start from the users, not the domain,"" ""Draw a scope boundary,"" ""Name specific things"" — that reads as established methodology rather than a proposed design. Since the note is status: seedling, the framework hasn't been validated by installation experience yet."
knowledge-storage-does-not-imply-contextual-activation.md,2,2,"Source residue, Anthropomorphic framing","The note claims broad generality — title and opening are domain-neutral (""A model can contain relevant knowledge..."") — but the initiative gradient section reverts to software-specific failure families without framing them as examples: ""syntax, type mismatches, logical contradictions,"" ""resource exhaustion, race conditions, cascading failures,"" ""deployment topology issues, organizational process gaps."" These are presented as direct illustrations of the gradient, not as one domain's instance of it. The open questions section then asks ""Does the initiative gradient hold consistently across non-technical domains?"" — acknowledging the note hasn't actually established generality despite claiming it."
link-contracts-framework.md,2,2,"Confidence miscalibration, Orphan references","The note presents its entire framework — the five ""click decision"" questions, the link intent taxonomy, the annotated link pattern, the five rules — with full assertion: ""Every link needs to earn a 'click decision',"" ""Five rules that work."" None of this is cited from a source. The taxonomy (Definition, How-to, Reference, Example, Rationale, Evidence, Tool, Related, Index/Hub) and the enforcement rules (""Every new term must link to a Definition once,"" ""Every instruction must link to a How-to"") are the note's own construction presented as established best practice. The subtitle ""source material"" and the line ""Received 2026-02-21"" suggest this came from an external source, but the source is never identified — so the reader cannot assess whether the confident framing is earned."
link-strength-is-encoded-in-position-and-prose.md,2,2,"Confidence miscalibration, Proportion mismatch","The note presents its own taxonomy of link strength levels (two tables classifying position and prose patterns into five-tier strength hierarchies) using direct assertion (""Position in the document is the strongest signal,"" ""A link woven into the argument is load-bearing"") without flagging these as proposed frameworks. The five-level position hierarchy and the five-level prose-pattern hierarchy are the note's own constructions, not cited from prior work. They read as established fact rather than proposed classification. The hedging that does exist (""probably right for now"" in the metadata section) does not extend to the core taxonomy."
llm-context-is-composed-without-scoping.md,2,2,"Proportion mismatch, Confidence miscalibration","The core claim is that LLM context lacks scoping. The section that carries the most weight for this claim is the opening + the three pathologies (spooky action at a distance, name collision, inability to reason locally), which together run roughly 200 words. The ""Sub-agents as the scoping mechanism"" section (~200 words) and ""Undeveloped directions"" section (~300 words, dominated by the ConvexBench paragraph) each match or exceed it. The ""Undeveloped directions"" section — which is explicitly flagged as not yet having concrete examples — is the longest single section in the note, with the ConvexBench recursion paragraph alone running ~150 words. The speculative material outweighs the established argument."
llm-learning-phases-fall-between-human-learning-modes.md,2,2,"Confidence miscalibration, Proportion mismatch","The ""Deploy-time learning as a further intermediate"" section presents the cultural evolution analogy as descriptive fact: ""It resembles cultural evolution — knowledge accumulated in books, tools, and institutions rather than in individual minds — more than it resembles individual human learning."" This is the note's own analogy (not Amodei's), but it's stated with the same assertive confidence as the Amodei-sourced framing. The cultural evolution parallel is suggestive but unargued — what shared mechanism makes deploy-time learning more like cultural evolution than like, say, an engineer's reference shelf?"
mcp-bundles-stateless-tools-with-stateful-runtime.md,2,2,"Confidence miscalibration, Proportion mismatch","The note asserts ""Most tool operations are pure functions"" and ""The typical MCP tool surface — read a file, search for content, run a command, fetch a URL — is stateless"" as established fact, but these are the note's own empirical claims about the MCP ecosystem without citation or grounding. Whether ""most"" tools are stateless is an assessable distribution claim that the note treats as obvious. Similarly, ""Stateless functions are trivially testable"" and ""Stateless tools are embarrassingly parallel"" are stated as axioms when they are engineering generalizations (stateless functions that call external services, for instance, are not trivially testable)."
memory-management-policy-is-learnable-but-oracle-dependent.md,2,2,"Confidence miscalibration, Proportion mismatch","The note presents its own analytical frameworks as established fact rather than proposed interpretation. ""Memory management decomposes into selection and distillation"" (takeaway 1) is the note's own mapping of AgeMem operations onto KB vocabulary, but it is stated as a discovery (""What AgeMem teaches us""). Similarly, ""Composition policy is the hard part"" (takeaway 2) asserts a general principle from one system's results. The reach-gradient analysis (""None of this produces knowledge with reach"") and the classification of LTM Add as ""accumulation at the low-reach end"" are the note's own theoretical framing applied to AgeMem, not claims AgeMem itself makes."
methodology-enforcement-is-constraining.md,2,2,"Confidence miscalibration, Proportion mismatch","The opening sentence asserts the mapping as fact: ""The ways we enforce methodology in the KB — instructions, skills, hooks, scripts — map directly onto the constraining spectrum."" The table and gradient are the note's own construction (an application of constraining theory to a new domain), not a cited finding. The six-layer table with its reliability ordering is a proposed model, but is presented with assertive framing throughout (""The key insight: hooks are not cleanly 'deterministic'""). The maturation trajectory section similarly asserts: ""new best practices should start as underspecified natural-language guidance and constrain toward precise, deterministic enforcement as they prove out"" — this is a design recommendation presented as a principle."
