note,warn_count,info_count,clean_count
constraining-and-distillation-both-trade-generality-for-reliability-speed-and-cost.md,2,1,5
ephemeral-computation-prevents-accumulation.md,2,1,5
error-messages-that-teach-are-a-constraining-technique.md,2,1,5
evaluation-automation-is-phase-gated-by-comprehension.md,2,1,6
files-not-database.md,2,1,5
human-llm-differences-are-load-bearing-for-knowledge-system-design.md,2,1,5
human-writing-structures-transfer-to-llms-because-failure-modes-overlap.md,2,1,5
inspectable-substrate-not-supervision-defeats-the-blackbox-problem.md,2,1,5
instructions-are-skills-without-automatic-routing.md,2,1,5
instructions-are-typed-callables.md,2,1,5
link-graph-plus-timestamps-enables-make-like-staleness-detection.md,2,1,5
mechanistic-constraints-make-popperian-kb-recommendations-actionable.md,2,1,5
rlm-has-the-model-write-ephemeral-orchestrators-over-sub-agents.md,2,1,5
scenarios.md,2,1,5
semantic-sub-goals-that-exceed-one-context-window-become-scheduling-problems.md,2,1,5
stale-indexes-are-worse-than-no-indexes.md,2,1,6
structure-activates-higher-quality-training-distributions.md,2,1,6
vibe-noting.md,2,1,5
why-directories-despite-their-costs.md,2,1,5
writing-styles-are-strategies-for-managing-underspecification.md,2,1,5
alexander-patterns-and-knowledge-system-design.md,1,3,4
needs-testing.md,1,3,4
reverse-compression-is-the-failure-mode-where-llm-output-expands-without-adding-information.md,1,3,4
a-functioning-kb-needs-a-workshop-layer-not-just-a-library.md,1,2,6
a-knowledge-base-should-support-fluid-resolution-switching.md,1,2,5
agents-navigate-by-deciding-what-to-read-next.md,1,2,5
bitter-lesson-boundary.md,1,2,6
codified-scheduling-patterns-can-turn-tools-into-hidden-schedulers.md,1,2,5
context-engineering.md,1,2,5
distillation-status-determines-directory-placement.md,1,2,5
document-classification.md,1,2,5
enforcement-without-structured-recovery-is-incomplete.md,1,2,5
execution-indeterminism-is-a-property-of-the-sampling-process.md,1,2,5
generate-instructions-at-build-time.md,1,2,5
indirection-is-costly-in-llm-instructions.md,1,2,5
pointer-design-tradeoffs-in-progressive-disclosure.md,1,2,5
agents-md-should-be-organized-as-a-control-plane.md,1,1,6
areas-exist-because-useful-operations-require-reading-notes-together.md,1,1,6
capability-placement-should-follow-autonomy-readiness.md,1,1,6
codification.md,1,1,6
continuous-learning-requires-durability-not-weight-updates.md,1,1,6
convert-still-requires-semantic-description.md,1,1,6
deterministic-validation-should-be-a-script.md,1,1,6
distilled-artifacts-need-source-tracking-at-the-source.md,1,1,6
instruction-specificity-should-match-loading-frequency.md,1,1,7
learning-substrates-backends-and-artifact-forms.md,1,1,6
llm-context-is-a-homoiconic-medium.md,1,1,6
llm-mediated-schedulers-are-a-degraded-variant-of-the-clean-model.md,1,1,6
periodic-kb-hygiene-should-be-externally-triggered-not-embedded-in-routing.md,1,1,6
silent-disambiguation-is-the-semantic-analogue-of-tool-fallback.md,1,1,6
solve-low-degree-of-freedom-subproblems-first-to-avoid-blocking-better-designs.md,1,1,6
stateful-tools-recover-control-by-becoming-hidden-schedulers.md,1,1,6
structured-output-is-easier-for-humans-to-review.md,1,1,6
systematic-prompt-variation-serves-verification-and-diagnosis-not-explanatory-reach-testing.md,1,1,6
the-augmentation-automation-boundary-is-discrimination-not-accuracy.md,1,1,6
the-chat-history-model-trades-context-efficiency-for-implementation-simplicity.md,1,1,6
three-space-agent-memory-maps-to-tulving-taxonomy.md,1,1,6
title-as-claim-exposes-commitments-enabling-popperian-maintenance.md,1,1,6
title-as-claim-makes-overlap-between-notes-visible.md,1,1,6
traditional-debugging-intuitions-break-when-tool-loops-can-recover-semantically.md,1,1,6
two-kinds-of-navigation.md,1,1,6
why-notes-have-types.md,1,1,6
agent-is-a-tool-loop.md,0,2,6
skills-derive-from-methodology-through-distillation.md,0,2,6
type-system-enforces-metadata-that-navigation-depends-on.md,0,2,6
maintenance-operations-catalogue-should-stage-distillation-into-instructions.md,0,1,7
