system_name,review_file,public_repo,clone_path,one_line,source_tier,storage_substrate,representational_form,form_prose,form_symbolic,form_parametric,lin_authored,lin_imported,lin_trace_extracted,auth_knowledge,auth_instruction,auth_enforcement,auth_routing,auth_validation,auth_ranking,auth_learning,wa_manual,wa_automatic,op_consolidate,op_dedup,op_evolve,op_synthesize,op_invalidate,op_decay,op_promote,trace_derived,ts_session_logs,ts_tool_traces,ts_event_streams,ts_trajectories,df_prose,df_symbolic,df_parametric,ls_per_task,ls_per_project,ls_cross_task,lt_online,lt_offline,lt_staged,read_back_direction,rb_pull,rb_push,sig_coarse,sig_identifier,sig_inferred_lexical,sig_inferred_embedding,sig_inferred_judgment,rb_faithfulness_tested,read_back_notes
ai-memex-cli,kb/agent-memory-systems/reviews/ai-memex-cli.md,https://github.com/zelixag/ai-memex-cli,related-systems/zelixag--ai-memex-cli,"Git-backed Markdown vault, agent skill workflows, trace distillation, lint/watch loops, and context bootstrap",code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,yes,1,0,0,0,1,1,0,0,1,1,0,1,1,both,1,1,1,0,0,0,0,no,"Wiki memory is pulled through explicit `memex search`, `memex inject`, `memex glob`, and slash/skill query workflows, while `memex context install/refresh` can push a generated vault digest and wiki location into project agent files before a future session acts."
ai-modules,kb/agent-memory-systems/reviews/theafh--ai-modules.md,https://github.com/theafh/ai-modules,related-systems/theafh--ai-modules,"deployable multi-vendor skill/plugin bundle with Markdown wiki, session wrapup, task backlog, and linted file memory",code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,yes,1,0,0,0,1,1,0,0,1,1,0,0,1,pull,1,0,,,,,,,"Retained wiki/task/changelog memory reaches the acting agent when a loaded skill instructs it to resolve paths, read `SCHEMA.md`, `index.md`, recent `log.md`, search files, and open selected pages. Host skill activation pushes the baseline procedure, but selected retained memory is not automatically injected by a memory service."
Amazon Science SAGE,kb/agent-memory-systems/reviews/amazon-science--SAGE.md,https://github.com/amazon-science/SAGE,related-systems/amazon-science--SAGE,"AppWorld rollouts become reusable Python skills, retrieval state, SFT data, and GRPO reward signal",code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,no,,,,,,,,,,,,,,push,0,1,0,1,1,1,0,no,"From the acting AppWorld agent's perspective, selected retained functions arrive in the initial prompt before code generation; the agent does not choose a separate memory-search action."
Archie,kb/agent-memory-systems/reviews/archie.md,https://github.com/gchamon/archie,related-systems/gchamon--archie,"repo-backed Arch Linux desktop configuration whose docs, work items, agent briefs, scripts, and Stow packages shape future maintenance",code-grounded,repo,prose;symbolic,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,,,,,,,,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Root agent instructions and deployed configs are shipped baseline context or runtime configuration, not read-back; retained manuals, work items, ADRs, and bug notes re-enter future work by explicit lookup. There is no relevance-gated push activation layer in the inspected code."
AriGraph,kb/agent-memory-systems/reviews/AriGraph.md,https://github.com/AIRI-Institute/AriGraph,related-systems/AIRI-Institute--AriGraph,"Text-game memory agent that builds an in-run knowledge graph and episodic store, then relevance-pushes selected facts into planner and action prompts",code-grounded,in-memory,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,no,,,,,,,,,,,,,,push,0,1,0,0,0,1,1,no,"From the planner/action agent's perspective, the orchestration layer relevance-selects graph facts and episodic memories and inserts them into prompts before each decision; the selected memory is not requested by the planner/action agent through a tool call"
Ars Contexta,kb/agent-memory-systems/reviews/arscontexta.md,https://github.com/agenticnotetaking/arscontexta,related-systems/agenticnotetaking--arscontexta,"Claude Code plugin deriving file-based agent knowledge systems with generated context, skills, hooks, trace mining, and coarse push read-back",code-grounded,files,prose;symbolic,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,yes,1,1,0,0,1,1,0,0,1,1,1,1,1,both,1,1,1,0,0,0,0,no,"Retained memory is pushed through Claude Code startup/context and hook outputs, while agents and humans also pull memory through skills, qmd/ripgrep searches, graph commands, MOCs, and file reads."
Atomic,kb/agent-memory-systems/reviews/atomic.md,https://github.com/kenforthewin/atomic,related-systems/kenforthewin--atomic,"SQLite-backed markdown atoms with embeddings, semantic graph, wiki/report synthesis, chat, and MCP memory tools",code-grounded,sqlite,prose;symbolic;parametric,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,no,,,,,,,,,,,,,,both,1,1,0,1,1,1,0,no,"Chat and MCP agents usually pull retained memory by calling search/read tools, while scheduled report runs push a scoped source atom batch into the report agent prompt before its tool loop begins."
Auto-claude-code-research-in-sleep,kb/agent-memory-systems/reviews/Auto-claude-code-research-in-sleep.md,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep,related-systems/wanshuiyin--Auto-claude-code-research-in-sleep,"Markdown skill harness for autonomous research with project research-wiki memory, review traces, and gated trace-derived skill optimization",code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,yes,1,1,1,0,1,1,0,0,1,1,0,1,1,both,1,1,1,0,0,0,0,no,"ARIS supports explicit pull through `/research-wiki` commands and ordinary skill invocation, while several workflows automatically load retained project state, such as `query_pack.md` into `/idea-creator` and meta-optimization reminders from `.aris/meta/events.jsonl`."
auto-harness,kb/agent-memory-systems/reviews/auto-harness.md,https://github.com/neosigmaai/auto-harness,related-systems/neosigmaai--auto-harness,"benchmark-driven coding-agent loop that mines train traces, evolves agent.py, promotes evals, and gates changes",code-grounded,files,prose;symbolic,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,yes,1,1,0,1,1,1,0,0,1,1,1,0,1,both,1,1,1,1,0,0,0,yes,"The coding agent deliberately pulls traces, results, and learnings while following `PROGRAM.md`, while generated `PROGRAM.md` and benchmark supplements are pushed as ambient loop instructions when the human starts the agent with ""read PROGRAM.md""; the benchmark agent itself receives retained changes because `benchmark.py` imports the current `agent/agent.py`."
Autocontext,kb/agent-memory-systems/reviews/autocontext.md,https://github.com/greyhaven-ai/autocontext,related-systems/autocontext,"iterative evaluation harness with trace-derived playbooks, hints, skills, tools, validators, runtime traces, and optional model distillation",code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,yes,1,1,1,1,1,1,1,0,1,1,1,0,1,both,1,1,1,1,1,0,0,no,"Agents and operators can pull retained knowledge through CLI/MCP/API/search/export readers, while the generation loop automatically injects scenario-scoped playbook, lessons, hints, analyses, tools, trajectories, dead ends, reports, notebooks, and attribution context into role prompts."
Awesome Agent Memory,kb/agent-memory-systems/reviews/Awesome-Agent-Memory.md,https://github.com/TeleAI-UAGI/Awesome-Agent-Memory,`related-systems/Awesome-Agent-Memory`,"GitHub README landscape index for agent-memory products, papers, benchmarks, tutorials, articles, and workshops",code-grounded,repo,prose;symbolic,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,,,,,,,,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"A human or agent must open, browse, search, or link-follow the README to use the retained list. The repository does not implement a hook, MCP server, prompt adapter, scheduler, or context assembler that pushes selected entries into an agent's future context."
Basic Memory,kb/agent-memory-systems/reviews/basic-memory.md,https://github.com/basicmachines-co/basic-memory,`related-systems/basicmachines-co--basic-memory`,"local-first Markdown knowledge graph with SQLite/Postgres indexes, MCP pull tools, semantic search, schemas, and Claude hook read-back",code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,yes,1,0,0,0,1,1,0,0,1,0,1,0,1,both,1,1,1,1,0,0,0,no,"The MCP/CLI/API search, read, recent-activity, and graph-context tools are pull interfaces; host integrations such as the Claude Code SessionStart hook can push selected retained memory into the receiving agent's initial context."
Beever Atlas,kb/agent-memory-systems/reviews/beever-atlas.md,https://github.com/Beever-AI/beever-atlas,`related-systems/Beever-AI--beever-atlas`,"chat-ingestion knowledge base with Weaviate facts, Neo4j graph memory, MongoDB wiki pages, MCP retrieval, and trace-derived wiki synthesis",code-grounded,vector,prose;symbolic;parametric,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,yes,1,0,1,0,1,1,1,0,1,1,1,0,1,pull,1,0,,,,,,,"Retained Atlas memory reaches an agent or user when a caller invokes the dashboard ask endpoint, the QA agent's tools, MCP tools such as `ask_channel`/`search_channel_facts`/`read_wiki_page`, or direct API/wiki/search endpoints. I did not find an unsolicited pre-invocation memory injector that pushes retained memory into a future agent turn without a user, host agent, scheduler, or QA tool call asking for it."
Binder,kb/agent-memory-systems/reviews/binder.md,https://github.com/mpazik/binder,related-systems/mpazik--binder,"local-first typed SQLite graph with Markdown sync, transaction history, CLI/MCP access, LSP validation, and explicit agent reads",code-grounded,sqlite,prose;symbolic,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Binder exposes explicit reads through CLI search/read, MCP `schema` and `search`, HTTP endpoints, library calls, rendered files, editor navigation, and LSP completions; the reviewed code does not include a hook that automatically injects retained Binder records into an agent prompt before action."
browzy.ai,kb/agent-memory-systems/reviews/browzy-ai.md,https://github.com/VihariKanukollu/browzy.ai,related-systems/browzy.ai,"terminal personal KB with Markdown/wiki files, SQLite FTS, LLM compilation, query-time context assembly, and trace-derived digests",code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,yes,1,0,0,0,1,1,0,0,1,0,1,0,1,push,0,1,1,0,1,0,0,no,"In the implemented Q&A loop, the user asks a question and browzy assembles retained wiki/schema context before the model call; the receiving model does not choose its own memory lookup."
byterover-cli,kb/agent-memory-systems/reviews/byterover-cli.md,https://github.com/campfirein/byterover-cli,related-systems/byterover-cli,"local context-tree memory with HTML topic curation, BM25/runtime-signal retrieval, MCP hooks, review logs, dream pruning, and ByteRover cloud sync",code-grounded,files,prose;symbolic,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,yes,1,1,1,0,1,1,0,0,1,1,1,0,1,both,1,1,1,0,0,0,0,no,"Context-tree memory is primarily pull through `brv query`, MCP `brv-query`, `search_knowledge`, `read_file`, and query tasks, but ByteRover also pushes authored workflow instructions through prompt-submit hooks and can push local agent memories through the system-prompt memory contributor."
cass_memory_system,kb/agent-memory-systems/reviews/cass_memory_system.md,https://github.com/Dicklesworthstone/cass_memory_system,related-systems/cass_memory_system,"file-backed procedural memory for coding agents with cass session search, diary summaries, LLM reflection, scored playbook rules, MCP tools, and trauma guards",code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,yes,1,1,1,0,1,1,1,0,1,1,1,1,1,both,1,1,1,0,1,0,0,no,"Most memory read-back is pull through `cm context`, `cm similar`, `memory_search`, MCP resources, playbook inspection, and `cass` history search; exported prompt files and installed trauma hooks can also push retained memory into future action without the agent making a fresh lookup."
Claude Context Guard,kb/agent-memory-systems/reviews/claude-context-guard.md,https://github.com/atreiou/claude-context-guard,related-systems/claude-context-guard,"Claude Code slash-command memory using project safeguard files, audits, pagination, hooks, and itemised code indexes",code-grounded,files,prose;symbolic,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,yes,1,1,1,0,1,1,0,0,1,0,1,0,1,both,1,1,1,1,0,0,0,no,"Retained project memory is pushed to the receiving Claude session through auto-read `CLAUDE.md` and user-invoked slash commands such as `/start` and `/audit`; older archives, sidecar indexes, custom context files, plans, and safeguard records can also be pulled by deliberate file reads when the current recovery set is insufficient."
claude-obsidian,kb/agent-memory-systems/reviews/claude-obsidian.md,https://github.com/AgriciDaniel/claude-obsidian,related-systems/AgriciDaniel--claude-obsidian,"Obsidian vault memory with agent skills, hot cache, wiki ingestion, hybrid retrieval, locking, hooks, and methodology modes",code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,yes,1,1,1,0,1,1,1,0,1,1,1,0,1,both,1,1,1,0,0,0,0,no,"Most wiki memory is pulled through `wiki-query`, `wiki-retrieve`, index scanning, page reads, Obsidian search/CLI/MCP, and explicit skill invocation, but the hooks also push `wiki/hot.md` at session start and after compaction."
ClawVault,kb/agent-memory-systems/reviews/clawvault.md,https://github.com/Versatly/clawvault,related-systems/clawvault,"deprecated markdown vault memory with graph/search context, OpenClaw prompt hooks, observer compression, facts, and maintenance workers",code-grounded,files,prose;symbolic;parametric,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,yes,1,1,1,0,1,1,1,0,1,1,1,0,1,both,1,1,1,0,1,1,0,no,"Stored vault memory is available by pull through CLI commands, SDK calls, `memory_search`, `memory_get`, `context`, `inject`, `wake`, and direct Markdown browsing, while the OpenClaw plugin can push recall instructions, session recap, recovery notices, prompt-selected vault context, and communication protocol text before prompt construction."
Closure-SDK,kb/agent-memory-systems/reviews/Closure-SDK.md,https://github.com/faltz009/Closure-SDK,related-systems/faltz009--Closure-SDK,"geometric verification, Closure DNA database state, and experimental carrier-genome memory without agent prompt activation",code-grounded,files,prose;symbolic,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Closure-SDK exposes retrieval and diagnostic surfaces through deliberate API, CLI, SQL, resonance, ZREAD, RESONATE, web, and file reads. It has no implemented agent harness that pushes retained memory into an LLM prompt without the agent or caller invoking a read."
Clude,kb/agent-memory-systems/reviews/cludebot.md,https://github.com/sebbsssss/cludebot,related-systems/cludebot,"cognitive memory SDK and MCP server with SQLite/Supabase stores, hybrid recall, dream-cycle synthesis, memory packs, and prompt-file push surfaces",code-grounded,sqlite,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,1,1,0,1,1,1,0,1,1,1,1,1,both,1,1,1,0,1,1,0,no,"Most retained memory reaches agents by pull through SDK `recall`, MCP `recall_memories`, HTTP `/api/cortex/recall`, CLI status/export/import, dashboard routes, and direct MemoryPack reads, while generated AGENTS/CLAUDE instructions, `sync` prompt files, and repository-local required memory instructions can push retained memory or memory-use policy into host context without a fresh recall decision by the receiving model."
CocoIndex,kb/agent-memory-systems/reviews/cocoindex.md,https://github.com/cocoindex-io/cocoindex,related-systems/cocoindex-io--cocoindex,"incremental AI data-pipeline framework that maintains fresh vector, graph, file, and database indexes for downstream agent retrieval",code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,,,,,,,,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"CocoIndex-maintained stores re-enter an agent's context only when a downstream agent, application, query script, MCP server, RAG layer, or loaded skill deliberately reads them. I found no implemented CocoIndex agent loop or hook that injects retained memory into a model prompt without such a host-side retrieval step."
Cognee,kb/agent-memory-systems/reviews/cognee.md,https://github.com/topoteretes/cognee,related-systems/cognee,"graph/vector agent memory control plane with session cache, recall routing, trace-derived improve loops, MCP tools, and decorator push",code-grounded,graph,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,yes,1,1,1,0,1,1,1,0,1,1,1,0,1,both,1,1,1,0,1,1,0,no,"Cognee is pull through SDK/CLI/MCP `search`, `recall`, `memory_search`, graph/session/trace lookups, and UI/API calls; it is push when `agent_memory` retrieves graph/session memory before a wrapped function and `LLMGateway` prepends that memory to the next structured-output prompt."
Compound Engineering Plugin,kb/agent-memory-systems/reviews/compound-engineering-plugin.md,https://github.com/EveryInc/compound-engineering-plugin,related-systems/EveryInc--compound-engineering-plugin,"repo-file workflow memory with generated strategy, brainstorm, plan, solution, pulse, session-history, and review artifacts",code-grounded,repo,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,yes,1,1,1,0,1,1,0,0,1,1,1,0,1,both,1,1,1,1,1,0,0,no,"Most memory use is pull: a user or workflow invokes a skill, and the skill searches or reads strategy, concepts, brainstorms, plans, solutions, prior sessions, diffs, or pulse reports. It is also push when workflow rules automatically load retained project files once a skill is invoked, and when instruction-file discoverability lines or installed skill/agent definitions enter a host agent's starting context."
Context Constitution,kb/agent-memory-systems/reviews/context-constitution.md,https://github.com/letta-ai/context-constitution,related-systems/letta-ai--context-constitution,"authored Letta agent context-management doctrine with documented MemFS, system-prompt learning, progressive disclosure, compaction, and reflection affordances but no local harness implementation",code-grounded,files,prose;symbolic,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,,,,,,,,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"For the reviewed repository itself, the retained documents re-enter future action when a human, agent, prompt builder, or downstream harness deliberately reads or loads them. The README reports that Letta uses the Constitution as prompting foundation, and `AFFORDANCES.md` describes always-visible `/system` memory and metadata, but those are static or host-provided contexts and no implemented memory read-back path is present in this checkout."
Continuity,kb/agent-memory-systems/reviews/continuity.md,https://github.com/uziiuzair/continuity,related-systems/uziiuzair--continuity,"local-first desktop AI workspace with shared SQLite memory, MCP tools, narrative synthesis, prompt push, and org sync",code-grounded,sqlite,prose;symbolic,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,yes,1,0,1,0,1,1,0,0,1,1,1,0,1,both,1,1,1,0,0,0,0,no,"Continuity is pull through in-app `recall`, MCP `memory_read`, `memory_search`, project/list/link/narrative tools, Memories UI, and org search; it is push in the desktop app because `buildSystemPrompt()` loads stored memories and the latest narrative before the next in-app model call."
CORAL,kb/agent-memory-systems/reviews/CORAL.md,https://github.com/Human-Agent-Society/CORAL,related-systems/CORAL,"filesystem multi-agent coding hub with shared notes, skills, attempts, roles, eval feedback, heartbeat prompts, and worktree isolation",code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,yes,1,1,1,0,1,1,0,0,1,1,1,0,1,both,1,1,1,1,0,0,0,no,"CORAL is pull through `coral log`, `coral show`, `coral notes`, `coral skills`, filesystem symlinks, checkpoint history, and worktree inspection; it is push when the manager resumes an agent with latest eval feedback and heartbeat prompts derived from retained attempt/score history."
Cortex,kb/agent-memory-systems/reviews/cortex.md,https://github.com/abbacusgroup/cortex,related-systems/abbacusgroup--cortex,"local RDF/SQLite cognitive knowledge service with ontology, hybrid retrieval, MCP tools, reasoning, and access-derived tier learning",code-grounded,graph,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,yes,0,1,1,0,0,1,0,0,1,1,1,0,0,pull,1,0,,,,,,,"Retained Cortex memory reaches an agent, CLI user, dashboard, or REST client when that consumer explicitly calls `cortex_search`, `cortex_context`, `cortex_dossier`, `cortex_read`, `cortex_graph`, `cortex_list`, `cortex_synthesize`, status/alert, query-trail, or graph-data tools. I found no code path that injects accumulated Cortex memories into every future model call without a lookup."
cq,kb/agent-memory-systems/reviews/cq.md,https://github.com/mozilla-ai/cq,related-systems/cq,"Mozilla AI plugin and MCP store for structured agent knowledge units, review-gated sharing, and agent-led reflection",code-grounded,sqlite,prose;symbolic,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,yes,1,1,0,0,1,1,0,1,0,1,1,0,1,pull,1,0,,,,,,,"Stored cq knowledge reaches an agent when the agent, skill-guided workflow, CLI user, or host integration deliberately calls `query`; this commit does not implement stored-KU injection into the model context without such a query."
CrewAI Memory,kb/agent-memory-systems/reviews/crewai-memory.md,https://github.com/crewAIInc/crewAI,related-systems/crewAIInc--crewAI,"unified vector memory with LLM extraction, scoped recall, task/HITL learning, tools, and pre-task prompt injection",code-grounded,vector,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,yes,1,0,1,0,1,1,1,1,1,1,1,0,1,both,1,1,0,0,0,1,1,no,"CrewAI has pull read-back through `Memory.recall`, Flow `recall`, `Search memory`, and direct API calls; it has push read-back when Crew task preparation, standalone agent kickoff preparation, and HITL pre-review automatically recall retained memories and append or apply them before the next model/review call."
