system_name,review_file,public_repo,clone_path,one_line,source_tier,maturity,integration_surface,storage_substrate,representational_form,lineage_origin,lineage_status,behavioral_authority,trace_derived,trace_source,extraction_trigger,distillation_oracle,distilled_form,learning_scope,learning_timing,read_back_direction,push_engineered,read_back_trigger,read_back_timing,read_back_authority,faithfulness_tested,read_back_notes,link_model,access_mode,temporal_model,curation_ops,context_strategy,env_fit,api_lock_in,degrades_to_files,agency_model
Agent-S,kb/agent-memory-systems/reviews/Agent-S.md,https://github.com/simular-ai/Agent-S,related-systems/simular-ai--Agent-S,,repo-reviewed,,,files,prose,,,,yes,,,,,,,both,yes,,,,,"S2 uses pull machinery internally, but from the planner/worker perspective embedding-selected narrative and episodic experience are pushed into prompts before action; S3 mainly uses always-loaded transient episode context",,,,,,,,,
AgentFly,kb/agent-memory-systems/reviews/AgentFly.md,https://github.com/Agent-on-the-Fly/AgentFly,related-systems/Agent-on-the-Fly--AgentFly,,repo-reviewed,,,files,mixed,,,,yes,,,,,,,push,yes,,,,,"With relevance-gated selection. From the acting planner's perspective, retrieved cases arrive before it asks for them; non-parametric CBR gates by embedding similarity, and parametric CBR gates by a trained query-case classifier",,,,,,,,,
Agentic Harness Engineering,kb/agent-memory-systems/reviews/agentic-harness-engineering.md,https://github.com/china-qijizhifeng/agentic-harness-engineering,related-systems/china-qijizhifeng--agentic-harness-engineering,,repo-reviewed,,,repo,mixed,,,,yes,,,,,,,both,yes,,,,,"With engineered push. The evolution agent receives a generated, scoped iteration packet before acting, and it can pull detail reports or raw traces when needed. The evaluated code agent mostly receives whatever harness components are registered or always loaded in its workspace",,,,,,,,,
Archie,kb/agent-memory-systems/reviews/archie.md,https://github.com/gchamon/archie,related-systems/gchamon--archie,,repo-reviewed,,,repo,mixed,,,,no,,,,,,,both,no,,,,,"Root agent instructions and deployed configs are push by always-loaded location or runtime consumption; manuals, work items, ADRs, and bug notes are mostly pull by explicit lookup. There is no relevance-gated push activation layer in the inspected code",,,,,,,,,
AriGraph,kb/agent-memory-systems/reviews/AriGraph.md,https://github.com/AIRI-Institute/AriGraph,related-systems/AIRI-Institute--AriGraph,,repo-reviewed,,,in-memory,mixed,,,,no,,,,,,,push,yes,,,,,"From the planner/action agent's perspective, the orchestration layer relevance-selects graph facts and episodic memories and inserts them into prompts before each decision; the selected memory is not requested by the planner/action agent through a tool call",,,,,,,,,
ARIS / Auto-claude-code-research-in-sleep,kb/agent-memory-systems/reviews/Auto-claude-code-research-in-sleep.md,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep,related-systems/wanshuiyin--Auto-claude-code-research-in-sleep,,repo-reviewed,,,files,mixed,,,,yes,,,,,,,both,yes,,,,,"Agents deliberately invoke skills and read files, while query packs, recovery hooks, readiness hooks, monitors, queues, and run-state resume paths can proactively surface selected context before the next action",,,,,,,,,
Ars Contexta,kb/agent-memory-systems/reviews/arscontexta.md,https://github.com/agenticnotetaking/arscontexta,related-systems/agenticnotetaking--arscontexta,,repo-reviewed,,,files,mixed,,,,yes,,,,,,,both,yes,,,,,"Agents can pull notes, MOCs, research claims, and skills deliberately, while SessionStart and PostToolUse hooks push orientation, maintenance signals, validation warnings, and persistence behavior into the agent's path",,,,,,,,,
Atomic,kb/agent-memory-systems/reviews/atomic.md,https://github.com/kenforthewin/atomic,related-systems/kenforthewin--atomic,,repo-reviewed,,,sqlite,mixed,,,,no,,,,,,,both,yes,,,,,"Ordinary search, chat, MCP, wiki browsing, and canvas use are pull. Scheduled reports are engineered push: a cron/report trigger selects source atoms by tag, kind, time window, and token budget, then injects them into a report agent before it writes a finding",,,,,,,,,
auto-harness,kb/agent-memory-systems/reviews/auto-harness.md,https://github.com/neosigmaai/auto-harness,related-systems/neosigmaai--auto-harness,,repo-reviewed,,,files,mixed,,,,yes,,,,,,,both,no,,,,,"But not relevance-gated push. The benchmark always consumes the evolved `agent/agent.py`, and the coding-agent loop is instructed to use traces and learnings, but I found no engineered matcher, retrieval budget, before-action hook, or relevance-gated memory injection beyond deterministic benchmark execution and program-following",,,,,,,,,
Autocontext,kb/agent-memory-systems/reviews/autocontext.md,https://github.com/greyhaven-ai/autocontext,related-systems/autocontext,,repo-reviewed,,,sqlite,symbolic,,,,yes,,,,,,,both,yes,,,,,"With engineered push. The acting role receives scenario-scoped playbooks, hints, lessons, dead ends, reports, active harness mutations, runtime skills, and session history through prompt/context assembly; operators and agents can also pull run status, playbooks, runtime sessions, datasets, and knowledge through CLI, HTTP, MCP, and SDK surfaces",,,,,,,,,
Awesome Agent Memory,kb/agent-memory-systems/reviews/Awesome-Agent-Memory.md,https://github.com/TeleAI-UAGI/Awesome-Agent-Memory,related-systems/Awesome-Agent-Memory,,repo-reviewed,,,files,mixed,,,,no,,,,,,,pull,no,,,,,"Awesome Agent Memory is pull-only. A human or agent must deliberately browse, search, or follow the README links; the repository has no engineered push activation, relevance gate, before-action hook, or selection budget",,,,,,,,,
Binder,kb/agent-memory-systems/reviews/binder.md,https://github.com/mpazik/binder,related-systems/mpazik--binder,,repo-reviewed,,,sqlite,symbolic,,,,no,,,,,,,pull,no,,,,,"For agent memory in the reviewed implementation. Agents can deliberately call MCP/CLI/search/read tools or use installed skill guidance, but I did not find a Binder-owned relevance-gated push mechanism that injects memories before action",,,,,,,,,
browzy.ai,kb/agent-memory-systems/reviews/browzy-ai.md,https://github.com/VihariKanukollu/browzy.ai,related-systems/browzy.ai,,repo-reviewed,,,sqlite,mixed,,,,yes,,,,,,,push,yes,,,,,"From the answering LLM's perspective, Browzy injects relevance-selected wiki context into the prompt in response to the user's query",,,,,,,,,
byterover-cli,kb/agent-memory-systems/reviews/byterover-cli.md,https://github.com/campfirein/byterover-cli,related-systems/byterover-cli,,repo-reviewed,,,files,mixed,,,,yes,,,,,,,both,yes,,,,,"Topic recall is pull through query/search/read tools, while installed rules/hooks/MCP descriptions push the memory workflow and pre-action obligations into the agent's context",,,,,,,,,
cass_memory_system,kb/agent-memory-systems/reviews/cass_memory_system.md,https://github.com/Dicklesworthstone/cass_memory_system,related-systems/cass_memory_system,,repo-reviewed,,,files,mixed,,,,yes,,,,,,,both,yes,,,,,"Ordinary playbook and history memory reach the agent by explicit pull through `cm context`, `cm_context`, `memory_search`, or similar calls; trauma entries can reach and block the agent by pre-action hooks without a deliberate memory query",,,,,,,,,
Claude Context Guard,kb/agent-memory-systems/reviews/claude-context-guard.md,https://github.com/atreiou/claude-context-guard,related-systems/claude-context-guard,,repo-reviewed,,,repo,mixed,,,,yes,,,,,,,both,no,,,,,"Plus always-load. `/start`, `/audit`, `/save`, `/end`, and `/itemise` are deliberate command surfaces from the agent's perspective, while `CLAUDE.md` is unconditional project context; the hooks are event-keyed reminders/backups, not qualifying relevance-gated memory read-back",,,,,,,,,
clawvault,kb/agent-memory-systems/reviews/clawvault.md,https://github.com/Versatly/clawvault,related-systems/clawvault,,repo-reviewed,,,files,mixed,,,,yes,,,,,,,both,yes,,,,,"The CLI supports pull retrieval through search/recall/context, while OpenClaw hooks push recall mandates, session recap, prompt-matched snippets, recovery notices, and communication protocol text into agent context before or during action",,,,,,,,,
Closure-SDK,kb/agent-memory-systems/reviews/Closure-SDK.md,https://github.com/faltz009/Closure-SDK,related-systems/faltz009--Closure-SDK,,repo-reviewed,,,in-memory,symbolic,,,,no,,,,,,,pull,no,,,,,"For agents. Closure-SDK exposes CLI/API/database/geometric retrieval that a caller deliberately invokes; `closure_ea` performs query-gated internal reads during ingest, but the repo does not implement relevance-gated push of memory into an LLM agent context",,,,,,,,,
Clude,kb/agent-memory-systems/reviews/cludebot.md,https://github.com/sebbsssss/cludebot,related-systems/cludebot,,repo-reviewed,,,sqlite,mixed,,,,yes,,,,,,,both,yes,,,,,"MCP/SDK recall is pull, while hosted chat and response-service paths perform relevance-gated push by retrieving memories from the incoming query/task and injecting selected memories into prompt context before generation",,,,,,,,,
CocoIndex,kb/agent-memory-systems/reviews/cocoindex.md,https://github.com/cocoindex-io/cocoindex,related-systems/cocoindex-io--cocoindex,,repo-reviewed,,,files,mixed,,,,no,,,,,,,pull,no,,,,,"As reviewed. CocoIndex can keep vector, graph, and table targets fresh, but agent context arrives through host queries, database/vector-client searches, or downstream applications; the framework does not itself perform relevance-gated push activation into an agent",,,,,,,,,
Cognee,kb/agent-memory-systems/reviews/cognee.md,https://github.com/topoteretes/cognee,related-systems/cognee,,repo-reviewed,,,rdbms,symbolic,,,,yes,,,,,,,both,yes,,,,,"Cognee has ordinary pull through `search`, `recall`, MCP tools, and `memory_search`; it also has engineered push when `agent_memory` retrieves relevant memory from method inputs/session state and `LLMGateway` injects it into the next LLM call",,,,,,,,,
Context Constitution,kb/agent-memory-systems/reviews/context-constitution.md,https://github.com/letta-ai/context-constitution,related-systems/letta-ai--context-constitution,,repo-reviewed,,,files,prose,,,,no,,,,,,,push,no,,,,,Like when the constitution or derived policy is always loaded into a Letta agent's prompt; pull for external memory files and message history the agent chooses to inspect; no implemented relevance-gated push activation is present in this repo,,,,,,,,,
CORAL,kb/agent-memory-systems/reviews/CORAL.md,https://github.com/Human-Agent-Society/CORAL,related-systems/CORAL,,repo-reviewed,,,files,mixed,,,,yes,,,,,,,both,yes,,,,,"CORAL uses pull for notes, skills, logs, attempts, and diffs through CLI/file browsing; it uses engineered push when the manager injects generated instructions, eval feedback, and heartbeat prompts into agent sessions",,,,,,,,,
cq,kb/agent-memory-systems/reviews/cq.md,https://github.com/mozilla-ai/cq,related-systems/cq,,repo-reviewed,,,sqlite,mixed,,,,yes,,,,,,,pull,no,,,,,Stored cq knowledge reaches an agent when the agent or skill-guided workflow deliberately calls `query`; this commit does not implement relevance-gated KU injection into the agent context,,,,,,,,,
CrewAI Memory,kb/agent-memory-systems/reviews/crewai-memory.md,https://github.com/crewAIInc/crewAI,related-systems/crewAIInc--crewAI,,repo-reviewed,,,vector,mixed,,,,yes,,,,,,,both,yes,,,,,"CrewAI has pull read-back through `Search memory`, `Memory.recall`, scopes, flows, and knowledge queries; it has engineered push activation in LiteAgent, where the last user message triggers relevance-ranked recall and prompt injection before the LLM call",,,,,,,,,
Decapod,kb/agent-memory-systems/reviews/decapod.md,https://github.com/DecapodLabs/decapod,related-systems/decapod,,repo-reviewed,,,files,mixed,,,,yes,,,,,,,both,no,,,,,"But mostly pull. Decapod has unconditional entrypoint/config push when an agent workbench loads `AGENTS.md`; its distinctive context, memory, proof, and governance content reaches the agent through explicit CLI/RPC calls, so it does not qualify for `push-activation` under the stricter relevance-gated rule",,,,,,,,,
DocMason,kb/agent-memory-systems/reviews/docmason.md,https://github.com/JetXu-LLM/DocMason,related-systems/DocMason,,repo-reviewed,,,files,mixed,,,,yes,,,,,,,both,yes,,,,,With engineered push through canonical ask/warm-start/pending-interaction routing and pull through explicit `retrieve` and `trace`,,,,,,,,,
Dynamic Cheatsheet,kb/agent-memory-systems/reviews/dynamic-cheatsheet.md,https://github.com/suzgunmirac/dynamic-cheatsheet,related-systems/dynamic-cheatsheet,,repo-reviewed,,,in-memory,prose,,,,yes,,,,,,,push,yes,,,,,With unconditional cheatsheet injection in cumulative mode and engineered embedding-gated push in retrieval modes; no independent agent pull path is implemented,,,,,,,,,
Engraph,kb/agent-memory-systems/reviews/engraph.md,https://github.com/devwhodevs/engraph,related-systems/engraph,,repo-reviewed,,,files,mixed,,,,no,,,,,,,pull,no,,,,,"From the agent's perspective. Memory enters context when the agent, user, or host explicitly calls search, read, context, identity, MCP, HTTP, or CLI tools; I did not find relevance-gated pre-action injection beyond ordinary tool calls and server instructions",,,,,,,,,
EQUIPA,kb/agent-memory-systems/reviews/equipa.md,https://github.com/sbknana/equipa,related-systems/equipa,,repo-reviewed,,,sqlite,mixed,,,,yes,,,,,,,push,yes,,,,,With engineered relevance-gated activation for lessons and episodes during prompt construction; MCP lesson/log/context queries also provide a pull path for hosts and humans,,,,,,,,,
Exocomp,kb/agent-memory-systems/reviews/exocomp.md,https://github.com/cookiengineer/exocomp,related-systems/cookiengineer--exocomp,,repo-reviewed,,,files,mixed,,,,no,,,,,,,both,no,,,,,"But not relevance-gated. Role prompts and restored sessions are pushed unconditionally into the agent's context; requirements, bugs, changelogs, work reports, file contents, and skills enter through explicit tool calls or manual skill loading",,,,,,,,,
ExpeL,kb/agent-memory-systems/reviews/expel.md,https://github.com/LeapLabTHU/ExpeL,related-systems/ExpeL,,repo-reviewed,,,files,mixed,,,,yes,,,,,,,both,yes,,,,,With static rule push and relevance-gated push activation for retrieved few-shot trajectories; script-level checkpoint loading is a non-agent pull path,,,,,,,,,
G-Memory,kb/agent-memory-systems/reviews/g-memory.md,https://github.com/bingreeky/GMemory,related-systems/GMemory,,repo-reviewed,,,vector,mixed,,,,yes,,,,,,,push,yes,,,,,"With engineered relevance-gated activation through task-graph expansion, vector similarity, thresholds, LLM reranking, top-k limits, and prompt assembly before agent action",,,,,,,,,
GBrain,kb/agent-memory-systems/reviews/gbrain.md,https://github.com/garrytan/gbrain,related-systems/gbrain,,repo-reviewed,,,rdbms,mixed,,,,yes,,,,,,,both,yes,,,,,GBrain supports pull through search/query/think/recall and engineered push through MCP `_meta.brain_hot_memory` plus the OpenClaw context engine's per-assemble prompt injection,,,,,,,,,
getsentry/skills,kb/agent-memory-systems/reviews/getsentry-skills.md,https://github.com/getsentry/skills,related-systems/getsentry--skills,,repo-reviewed,,,files,symbolic,,,,no,,,,,,,both,no,,,,,"Plus host-mediated static activation. Skills can be manually invoked or selected by the host from descriptions, and Warden can run `skill-scanner` on PR events, but I did not find repository code implementing relevance-gated memory injection into an agent's context",,,,,,,,,
Gnosis,kb/agent-memory-systems/reviews/gnosis.md,https://github.com/skorokithakis/gnosis,related-systems/skorokithakis--gnosis,,repo-reviewed,,,files,mixed,,,,yes,,,,,,,pull,no,,,,,"Agents deliberately run `gn search`, `gn latest`, `gn topics`, or `gn show`; host `AGENTS.md` can make that pull habitual, but gnosis does not implement relevance-gated push activation",,,,,,,,,
Graphiti,kb/agent-memory-systems/reviews/graphiti.md,https://github.com/getzep/graphiti,related-systems/getzep--graphiti,,repo-reviewed,,,graph,mixed,,,,yes,,,,,,,pull,no,,,,,Graphiti's implemented memory reaches agents through explicit library/API/MCP search calls or host-written instructions to search; I did not find a code-grounded relevance-gated pre-action push path in the reviewed source,,,,,,,,,
Halo,kb/agent-memory-systems/reviews/halo.md,https://github.com/context-labs/halo,related-systems/context-labs--halo,,repo-reviewed,,,files,mixed,,,,yes,,,,,,,pull,no,,,,,"A user or caller supplies a trace file and prompt, then Halo's root and subagents deliberately pull trace evidence through tools; the engine does not push stored memory into future host-agent contexts",,,,,,,,,
Hindsight,kb/agent-memory-systems/reviews/hindsight.md,https://github.com/vectorize-io/hindsight,related-systems/hindsight,,repo-reviewed,,,rdbms,mixed,,,,yes,,,,,,,both,yes,,,,,"Ordinary API/MCP/client usage is pull, while Claude Code and similar hook integrations push relevance-gated recall into the agent's pre-action context",,,,,,,,,
HippoRAG,kb/agent-memory-systems/reviews/HippoRAG.md,https://github.com/OSU-NLP-Group/HippoRAG,related-systems/OSU-NLP-Group--HippoRAG,,repo-reviewed,,,files,mixed,,,,no,,,,,,,pull,no,,,,,"A caller invokes `retrieve`, `retrieve_dpr`, `rag_qa`, or `rag_qa_dpr`; the reviewed repository does not implement a relevance-gated host hook that pushes memories into an agent before action",,,,,,,,,
hyalo,kb/agent-memory-systems/reviews/hyalo.md,https://github.com/ractive/hyalo,related-systems/ractive--hyalo,,repo-reviewed,,,files,mixed,,,,no,,,,,,,pull,no,,,,,"For hyalo's implemented retrieval and mutation machinery. Generated Claude rules/skills and managed instructions add always-loaded or ordinary host-skill instruction surfaces, but I did not find engineered relevance-gated push activation in hyalo's own code, so this review does not carry `push-activation`",,,,,,,,,
HyperAgents,kb/agent-memory-systems/reviews/hyperagents.md,https://github.com/facebookresearch/Hyperagents,related-systems/Hyperagents,,repo-reviewed,,,files,symbolic,,,,yes,,,,,,,push,no,,,,,"For selected code lineage replay, weak pull affordance for copied archive evidence, and no implemented relevance-gated memory injection into a receiving agent context",,,,,,,,,
KBLaM,kb/agent-memory-systems/reviews/KBLaM.md,https://github.com/microsoft/KBLaM,related-systems/microsoft--KBLaM,,repo-reviewed,,,model-weights,parametric,,,,no,,,,,,,push,no,,,,,"Over caller-supplied KB tensors at inference, with optional Llama top-k sparsification, but no agent-level relevance-gated memory/context push path in this review taxonomy",,,,,,,,,
LACP,kb/agent-memory-systems/reviews/lacp.md,https://github.com/0xNyk/lacp,related-systems/lacp,,repo-reviewed,,,files,symbolic,,,,yes,,,,,,,both,yes,,,,,"Operators and agents can pull via `lacp brain-*`, `lacp obsidian`, `lacp sms`, `lacp reflect`, and explicit search/read commands; Claude lifecycle hooks also push selected context, SMS memory, handoff state, mode rules, quality feedback, and eval failures into the receiving model's context",,,,,,,,,
Letta,kb/agent-memory-systems/reviews/letta.md,https://github.com/letta-ai/letta,related-systems/letta-ai--letta,,repo-reviewed,,,rdbms,mixed,,,,yes,,,,,,,both,yes,,,,,"Core memory blocks, source/file windows, and compiled memory metadata are pushed into the receiving model's system context before action; archival and conversation search are pull tools the agent or host must call explicitly",,,,,,,,,
LLM Wiki (kenhuangus),kb/agent-memory-systems/reviews/kenhuangus--llm-wiki.md,https://github.com/kenhuangus/llm-wiki,related-systems/kenhuangus--llm-wiki,,repo-reviewed,,,files,mixed,,,,yes,,,,,,,pull,no,,,,,"For agents over BM25/index/wiki files; daemon queues and scheduled jobs push work through the pipeline, but the source does not implement engineered relevance-gated memory/context push into a receiving agent or model context",,,,,,,,,
LLM Wiki (MehmetGoekce),kb/agent-memory-systems/reviews/MehmetGoekce--llm-wiki.md,https://github.com/MehmetGoekce/llm-wiki,related-systems/MehmetGoekce--llm-wiki,,repo-reviewed,,,files,prose,,,,no,,,,,,,both,no,,,,,"Dominant with host-provided always-load for L1. L2 knowledge enters action through explicit `/wiki query` or command workflows; L1 is described as auto-loaded Claude memory, but this repo only records/recommends that boundary and does not implement an engineered relevance-gated push path into a receiving agent/model context",,,,,,,,,
LLM Wiki (nvk),kb/agent-memory-systems/reviews/llm-wiki.md,https://github.com/kenhuangus/llm-wiki,related-systems/kenhuangus--llm-wiki,,repo-reviewed,,,files,mixed,,,,yes,,,,,,,pull,no,,,,,"Dominant and query/command-mediated; indexes, articles, and lessons re-enter action when an agent invokes or auto-activates the wiki skill and reads selected files, but the source does not implement an engineered relevance-gated memory push into an already-running receiving agent's context",,,,,,,,,
llm-wiki,kb/agent-memory-systems/reviews/Pratiyush--llm-wiki.md,https://github.com/Pratiyush/llm-wiki,related-systems/Pratiyush--llm-wiki,,repo-reviewed,,,model-weights,mixed,,,,yes,,,,,,,pull,no,,,,,"In the implemented core. Agents and users call `/wiki-query`, read files, use MCP `wiki_query`/`wiki_search`/`wiki_read_page`, browse static exports, or run sync/build commands; no current code path pushes relevance-matched memory into a receiving agent before action",,,,,,,,,
Mem0,kb/agent-memory-systems/reviews/mem0.md,https://github.com/mem0ai/mem0,related-systems/mem0ai--mem0,,repo-reviewed,,,vector,mixed,,,,yes,,,,,,,both,yes,,,,,"Core SDK/API/MCP search is pull, but the proxy wrapper and OpenClaw/plugin hooks implement engineered pre-action push paths that search or select memory and inject it into the receiving prompt/context",,,,,,,,,
Memori,kb/agent-memory-systems/reviews/Memori.md,https://github.com/MemoriLabs/Memori,related-systems/Memori,,repo-reviewed,,,service-object,prose,,,,yes,,,,,,,both,yes,,,,,"Registered Python/TypeScript SDK clients implement engineered pre-call push activation by querying relevant facts, threshold-filtering them, and injecting `<memori_context>` or history into the receiving request; OpenClaw and Claude Code integrations mostly expose memory as explicit pull tools plus instructions to use them",,,,,,,,,
MemoryOS,kb/agent-memory-systems/reviews/MemoryOS.md,https://github.com/BAI-LAB/MemoryOS,related-systems/BAI-LAB--MemoryOS,,repo-reviewed,,,vector,prose,,,,yes,,,,,,,both,yes,,,,,"MCP tools are pull, but `get_response()` implements engineered push from the receiving model's perspective by retrieving relevant memory before the model call and inserting it into the generated system/user prompt",,,,,,,,,
MemPalace,kb/agent-memory-systems/reviews/mempalace.md,https://github.com/milla-jovovich/mempalace,related-systems/mempalace,,repo-reviewed,,,vector,mixed,,,,yes,,,,,,,pull,no,,,,,"Agents or users deliberately call wake-up/search/status/KG/diary/drawer tools; hooks push capture and save checkpoints, not relevance-gated retrieved memory",,,,,,,,,
MentisDB,kb/agent-memory-systems/reviews/mentisdb.md,https://github.com/cloudllm-ai/mentisdb,related-systems/mentisdb,,repo-reviewed,,,model-weights,mixed,,,,no,,,,,,,both,no,,,,,"Mostly pull, with unconditional or host-mediated context loading in some integrations. Agents or hosts call MCP/REST/CLI/dashboard/Python/LangChain search/read APIs, and the MCP bootstrap pushes instructions to load the core skill; I did not find a code-grounded relevance-gated pre-action memory-content injection path that warrants `push-activation`",,,,,,,,,
Meta-Harness,kb/agent-memory-systems/reviews/meta-harness.md,https://github.com/stanford-iris-lab/meta-harness,related-systems/stanford-iris-lab--meta-harness,,repo-reviewed,,,files,prose,,,,yes,,,,,,,pull,no,,,,,"The durable state is read by the proposer or harness through explicit file paths, skills, logs, frontiers, and evaluation scripts; I did not find relevance-gated pre-action memory injection into the acting solver",,,,,,,,,
MiroShark,kb/agent-memory-systems/reviews/MiroShark.md,https://github.com/aaronjmars/MiroShark,related-systems/MiroShark,,repo-reviewed,,,graph,mixed,,,,yes,,,,,,,both,yes,,,,,"External graph/report/MCP queries are pull, while simulation round memory, belief state, director events, market/media context, and per-agent MCP results are pushed into active agents before later actions",,,,,,,,,
nao,kb/agent-memory-systems/reviews/nao.md,https://github.com/getnao/nao,related-systems/getnao--nao,,repo-reviewed,,,repo,mixed,,,,yes,,,,,,,both,no,,,,,"Project context is mostly pull through file/MCP tools and `@`/`/` mentions, while `RULES.md`, skill summaries, connection names, and bounded user memories are pushed into the prompt; the memory push is unconditional when enabled, not relevance-gated",,,,,,,,,
napkin,kb/agent-memory-systems/reviews/napkin.md,https://github.com/Michaelliv/napkin,related-systems/napkin,,repo-reviewed,,,files,mixed,,,,no,,,,,,,pull,no,,,,,"In the implemented core, memory reaches the agent through explicit CLI/SDK calls such as `overview`, `search`, `read`, links, tasks, tags, properties, bases, and file commands; `NAPKIN.md` is included when overview is called, not automatically pushed by Napkin itself",,,,,,,,,
Nuggets,kb/agent-memory-systems/reviews/nuggets.md,https://github.com/NeoVertex1/nuggets,related-systems/nuggets,,repo-reviewed,,,files,symbolic,,,,yes,,,,,,,both,yes,,,,,"Explicit `nuggets` tool recall is pull, while Pi `before_agent_start` injection pushes current remembered facts into the agent before action; gateway heartbeats and cron jobs also push prompts that can cause Pi to consult memory, though the gateway itself does not select memories",,,,,,,,,
o-o,kb/agent-memory-systems/reviews/o-o.md,https://github.com/jahala/o-o,related-systems/jahala--o-o,,repo-reviewed,,,files,prose,,,,no,,,,,,,pull,no,,,,,"A user, index command, cron job, or other external runner invokes a document, then the update agent reads the embedded contract/cache/changelog; I did not find a code-grounded relevance-gated pre-action push path, so the `push-activation` tag is not warranted",,,,,,,,,
OpenSage,kb/agent-memory-systems/reviews/OpenSage.md,https://github.com/opensage-agent/OpenSage,related-systems/OpenSage,,repo-reviewed,,,in-memory,symbolic,,,,yes,,,,,,,both,no,,,,,"But no `push-activation` tag. Long-term memory is pulled through `search_memory` and related history/file tools; Skills and file-memory guidance are unconditionally injected into prompts when configured, and plugin callbacks can add warnings or summaries around tool use, but this review did not find relevance-gated or state-scoped pre-action injection of matching memories",,,,,,,,,
