system_name,review_file,public_repo,clone_path,one_line,source_tier,storage_substrate,representational_form,form_prose,form_symbolic,form_parametric,lin_authored,lin_imported,lin_trace_extracted,auth_knowledge,auth_instruction,auth_enforcement,auth_routing,auth_validation,auth_ranking,auth_learning,trace_derived,ts_session_logs,ts_tool_traces,ts_event_streams,ts_trajectories,df_prose,df_symbolic,df_parametric,ls_per_task,ls_per_project,ls_cross_task,lt_online,lt_offline,lt_staged,read_back_direction,rb_pull,rb_push,sig_coarse,sig_identifier,sig_inferred_lexical,sig_inferred_embedding,sig_inferred_judgment,rb_faithfulness_tested,push_engineered,read_back_notes
ai-memex-cli,kb/agent-memory-systems/reviews/ai-memex-cli.md,,,,repo-reviewed,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,yes,1,1,0,0,1,1,0,0,1,1,0,0,1,both,1,1,1,0,0,0,0,no,no,"Retained memory returns by pull through `memex search`, `memex inject`, direct wiki reads, and local projections, and by coarse push when `memex context install` writes a vault digest into auto-loaded host files. The push path is not instance-targeted or faithfulness-tested in the reviewed code, so this review does not add `push-activation`."
ai-modules,kb/agent-memory-systems/reviews/theafh--ai-modules.md,,,,repo-reviewed,repo,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,0,0,yes,1,0,0,0,1,1,0,0,1,0,0,0,1,pull,1,0,,,,,,,no,"Retained wiki and task memory reaches the agent when a skill is activated and the agent deliberately reads `SCHEMA.md`, `index.md`, recent `log.md`, relevant pages, task files, or search results. Host platforms may push shipped `SKILL.md` files as baseline instructions, but those are packaged system definitions rather than retained memory accumulated from using a particular wiki or task tree."
Archie,kb/agent-memory-systems/reviews/archie.md,https://github.com/gchamon/archie,related-systems/gchamon--archie,,repo-reviewed,repo,prose;symbolic,1,1,0,1,0,0,1,1,1,0,0,0,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,no,"Root agent instructions and deployed configs are shipped baseline context or runtime configuration, not read-back; retained manuals, work items, ADRs, and bug notes re-enter future work by explicit lookup. There is no relevance-gated push activation layer in the inspected code."
AriGraph,kb/agent-memory-systems/reviews/AriGraph.md,https://github.com/AIRI-Institute/AriGraph,related-systems/AIRI-Institute--AriGraph,,repo-reviewed,in-memory,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,0,no,,,,,,,,,,,,,,push,0,1,0,0,0,1,1,no,yes,"From the planner/action agent's perspective, the orchestration layer relevance-selects graph facts and episodic memories and inserts them into prompts before each decision; the selected memory is not requested by the planner/action agent through a tool call"
ARIS / Auto-claude-code-research-in-sleep,kb/agent-memory-systems/reviews/Auto-claude-code-research-in-sleep.md,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep,related-systems/wanshuiyin--Auto-claude-code-research-in-sleep,,repo-reviewed,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,0,1,yes,1,0,1,0,1,1,0,1,1,1,1,0,1,both,1,1,1,1,0,0,0,no,yes,"Agents deliberately invoke skills and read files, while generated query packs, recovery hooks, readiness hooks, monitors, queues, and run-state resume paths can proactively surface retained project state before the next action"
Ars Contexta,kb/agent-memory-systems/reviews/arscontexta.md,https://github.com/agenticnotetaking/arscontexta,related-systems/agenticnotetaking--arscontexta,,repo-reviewed,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,0,1,yes,1,0,1,0,1,1,0,0,1,1,0,0,1,both,1,1,1,1,0,0,0,no,yes,"Agents can pull notes, MOCs, research claims, and skills deliberately, while hooks push retained vault state, maintenance signals, and validation warnings into the agent's path"
Atomic,kb/agent-memory-systems/reviews/atomic.md,https://github.com/kenforthewin/atomic,related-systems/kenforthewin--atomic,,repo-reviewed,sqlite,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,no,,,,,,,,,,,,,,both,1,1,0,1,0,0,0,no,yes,"Ordinary search, chat, MCP, wiki browsing, and canvas use are pull. Scheduled reports are engineered push: a cron/report trigger uses the saved report scope to select source atoms by tag, kind, time window, and token budget, then injects them into a report agent before it writes a finding"
auto-harness,kb/agent-memory-systems/reviews/auto-harness.md,https://github.com/neosigmaai/auto-harness,related-systems/neosigmaai--auto-harness,,repo-reviewed,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,0,1,yes,1,1,1,1,1,1,0,1,0,1,0,0,1,both,1,1,1,0,0,0,0,no,no,"The benchmark gets a coarse memory push because every run imports the evolved `agent/agent.py`; the optimizing coding agent gets retained traces, `workspace/learnings.md`, and train results only by pulling the files that `PROGRAM.md` tells it to inspect. There is no instance-targeted signal, matcher, retrieval budget, before-action hook, or relevance-gated memory injection beyond deterministic benchmark execution and program-following"
Autocontext,kb/agent-memory-systems/reviews/autocontext.md,https://github.com/greyhaven-ai/autocontext,related-systems/autocontext,,repo-reviewed,sqlite,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,1,1,1,1,1,1,1,1,1,1,1,1,both,1,1,0,1,0,0,0,no,yes,"With engineered memory push. The acting role receives scenario-scoped playbooks, hints, lessons, dead ends, reports, active harness mutations, selected session history, and context-selection/budget outcomes through prompt/context assembly; operators and agents can also pull run status, playbooks, runtime sessions, datasets, and knowledge through CLI, HTTP, MCP, and SDK surfaces. Repo instructions and runtime skill manifests are baseline context surfaces, not memory read-back."
Awesome Agent Memory,kb/agent-memory-systems/reviews/Awesome-Agent-Memory.md,https://github.com/TeleAI-UAGI/Awesome-Agent-Memory,related-systems/Awesome-Agent-Memory,,repo-reviewed,files,prose;symbolic,1,1,0,1,1,0,1,0,0,0,0,1,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,no,"Awesome Agent Memory is pull-only. A human or agent must deliberately browse, search, or follow the README links; the repository has no engineered push activation, relevance gate, before-action hook, or selection budget"
Basic Memory,kb/agent-memory-systems/reviews/basic-memory.md,,,,repo-reviewed,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,1,yes,1,0,0,0,1,1,0,0,1,1,0,1,1,both,1,1,0,1,0,0,0,no,yes,"Core Basic Memory is pull through MCP/CLI/API search/read/context tools, while the shipped Claude Code plugin pushes project-scoped session context into Claude through `SessionStart` and writes future-readable session checkpoints through `PreCompact`."
beever-atlas,kb/agent-memory-systems/reviews/beever-atlas.md,,,,repo-reviewed,vector,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,0,yes,1,0,1,0,1,1,1,0,1,1,1,0,1,both,1,1,0,1,0,0,0,no,yes,"team knowledge mostly reaches agents by pull through dashboard/API/MCP tools, while the dashboard QA path also pushes retained session chat history into the next ask prompt when a session id is reused."
Binder,kb/agent-memory-systems/reviews/binder.md,https://github.com/mpazik/binder,related-systems/mpazik--binder,,repo-reviewed,sqlite,symbolic,0,1,0,1,1,0,1,1,1,1,1,0,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,no,"For agent memory in the reviewed implementation. Agents can deliberately call MCP/CLI/search/read tools or use installed skill guidance, but I did not find a Binder-owned relevance-gated push mechanism that injects memories before action"
browzy.ai,kb/agent-memory-systems/reviews/browzy-ai.md,https://github.com/VihariKanukollu/browzy.ai,related-systems/browzy.ai,,repo-reviewed,sqlite,prose;symbolic,1,1,0,1,1,1,1,1,0,1,1,1,1,yes,1,0,1,0,1,1,0,1,0,1,1,0,1,push,0,1,0,0,1,0,0,no,yes,"From the answering LLM's perspective, Browzy injects relevance-selected wiki context into the prompt in response to the user's query"
byterover-cli,kb/agent-memory-systems/reviews/byterover-cli.md,https://github.com/campfirein/byterover-cli,related-systems/byterover-cli,,repo-reviewed,files,prose;symbolic,1,1,0,1,0,1,1,1,1,1,1,1,1,yes,0,1,1,0,1,1,0,0,1,1,1,1,1,pull,1,0,,,,,,,no,"Retained topic content returns through explicit `brv query`, MCP `brv-query`, `search_knowledge`, or `expand_knowledge` calls; installed rules, hook output, and MCP descriptions inject shipped workflow instructions, which are a baseline context surface rather than memory read-back"
cass_memory_system,kb/agent-memory-systems/reviews/cass_memory_system.md,https://github.com/Dicklesworthstone/cass_memory_system,related-systems/cass_memory_system,,repo-reviewed,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,yes,1,1,1,0,1,1,1,0,1,1,0,0,1,both,1,1,1,0,1,0,0,no,yes,"Ordinary playbook and history memory reach the agent by explicit pull through `cm context`, `cm_context`, `memory_search`, or similar calls; retained trauma entries can reach and block the agent by before-action hooks without a deliberate memory query"
Claude Context Guard,kb/agent-memory-systems/reviews/claude-context-guard.md,https://github.com/atreiou/claude-context-guard,related-systems/claude-context-guard,,repo-reviewed,repo,prose;symbolic,1,1,0,1,1,1,1,1,1,0,1,0,0,yes,1,0,1,0,1,1,0,0,1,0,1,0,1,both,1,1,1,0,0,0,0,no,no,"Memory-only. The push paths are coarse: Claude Code always-loads project `CLAUDE.md`, and `/start` or `/audit` user events instruct the agent to read the current safeguard files; there is no instance signal beyond session/audit mode. Archive pages and itemised sidecars remain pull surfaces. The hooks inject shipped checklist/status text or copy files, not selected retained memory"
claude-obsidian,kb/agent-memory-systems/reviews/claude-obsidian.md,,,,repo-reviewed,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,0,0,0,1,1,0,0,1,1,1,1,1,both,1,1,1,0,0,0,0,no,yes,"`wiki/hot.md` is pushed by session/compaction hooks, while deeper wiki memory is pulled through explicit `wiki-query`, `wiki-retrieve`, page reads, index scans, and save/fold workflows."
clawvault,kb/agent-memory-systems/reviews/clawvault.md,https://github.com/Versatly/clawvault,related-systems/clawvault,,repo-reviewed,files,prose;symbolic;parametric,1,1,1,1,0,1,1,1,1,1,1,1,1,yes,1,0,1,0,1,1,1,0,1,1,1,1,1,both,1,1,0,1,1,1,1,no,yes,"The CLI supports pull retrieval through search/recall/context, while OpenClaw hooks push retained session recap and prompt-matched vault snippets into agent context before or during action; the recall mandate and communication protocol are shipped baseline context, not read-back"
Closure-SDK,kb/agent-memory-systems/reviews/Closure-SDK.md,https://github.com/faltz009/Closure-SDK,related-systems/faltz009--Closure-SDK,,repo-reviewed,in-memory,symbolic,0,1,0,1,1,0,1,0,1,1,1,1,1,no,,,,,,,,,,,,,,pull,1,0,,,,,,,no,"For agents. Closure-SDK exposes CLI/API/database/geometric retrieval that a caller deliberately invokes; `closure_ea` performs query-gated internal reads during ingest, but the repo does not implement relevance-gated push of memory into an LLM agent context"
Clude,kb/agent-memory-systems/reviews/cludebot.md,https://github.com/sebbsssss/cludebot,related-systems/cludebot,,repo-reviewed,sqlite,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,0,1,1,yes,1,1,1,0,1,1,1,1,1,1,1,1,1,both,1,1,1,1,1,1,0,no,yes,"MCP/SDK recall is pull, while hosted chat and response-service paths perform instance-targeted memory push by retrieving memories from the incoming query/task and injecting selected memories into prompt context before generation"
CocoIndex,kb/agent-memory-systems/reviews/cocoindex.md,https://github.com/cocoindex-io/cocoindex,related-systems/cocoindex-io--cocoindex,,repo-reviewed,files,prose;symbolic,1,1,0,1,1,0,1,1,1,1,1,0,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,no,"As reviewed. CocoIndex can keep vector, graph, and table targets fresh, but agent context arrives through host queries, database/vector-client searches, or downstream applications; the framework does not itself perform relevance-gated push activation into an agent"
Cognee,kb/agent-memory-systems/reviews/cognee.md,https://github.com/topoteretes/cognee,related-systems/cognee,,repo-reviewed,rdbms,symbolic,0,1,0,1,1,1,1,1,1,1,1,1,1,yes,1,1,0,1,1,1,1,1,0,1,1,0,1,both,1,1,0,1,0,1,0,no,yes,"Cognee has ordinary pull through `search`, `recall`, MCP tools, and `memory_search`; it also has engineered memory push when `agent_memory` retrieves instance-scoped graph or session memory and `LLMGateway` injects it into the next Cognee-mediated LLM call"
compound-engineering-plugin,kb/agent-memory-systems/reviews/compound-engineering-plugin.md,https://github.com/EveryInc/compound-engineering-plugin,related-systems/EveryInc--compound-engineering-plugin,,repo-reviewed,repo,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,yes,1,1,1,0,1,1,0,0,1,1,0,1,1,both,1,1,1,1,1,0,1,no,yes,"Project-retained memory can be pulled deliberately by invoking skills such as `ce-sessions` or by reading `docs/solutions/`, and it is also pushed into later workflow context when CE skills automatically read `STRATEGY.md`, search `docs/brainstorms/` or `docs/solutions/`, include session-history findings, or load pulse configuration during an invoked workflow."
Context Constitution,kb/agent-memory-systems/reviews/context-constitution.md,https://github.com/letta-ai/context-constitution,related-systems/letta-ai--context-constitution,,repo-reviewed,files,prose,1,0,0,1,0,1,1,1,0,1,1,0,1,no,,,,,,,,,,,,,,both,1,1,1,0,0,0,0,no,no,"The described Letta harness coarsely push-loads retained `/system` memory in the prompt, while external memory files and message history require agent pull; the constitution itself is shipped policy text, a baseline context surface rather than read-back, and no implemented relevance-gated push activation is present in this repo"
Continuity,kb/agent-memory-systems/reviews/continuity.md,,,,repo-reviewed,sqlite,prose;symbolic,1,1,0,1,1,1,1,1,0,1,0,0,1,yes,1,0,0,0,1,1,0,0,1,1,0,0,1,both,1,1,1,0,0,0,0,no,no,"retained memory reaches the in-app assistant by coarse prompt push of the narrative and recent memories, and by explicit pull through recall/search/project/MCP tools; I did not find an instance-targeted or faithfulness-tested memory push path."
CORAL,kb/agent-memory-systems/reviews/CORAL.md,https://github.com/Human-Agent-Society/CORAL,related-systems/CORAL,,repo-reviewed,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,yes,1,1,1,0,1,1,0,1,1,1,1,0,0,both,1,1,0,1,0,0,0,no,yes,"CORAL uses pull for notes, skills, logs, attempts, and diffs through CLI/file browsing; it uses engineered push when the manager injects the committing agent's retained eval-result memory into resumed sessions, while generated startup instructions and shipped heartbeat templates are baseline instruction surfaces rather than retained-memory read-back"
Cortex,kb/agent-memory-systems/reviews/cortex.md,,,,repo-reviewed,graph,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,1,yes,0,1,1,0,0,1,0,0,1,1,1,0,0,pull,1,0,,,,,,,no,"Retained memory reaches an agent when the agent, CLI, dashboard, REST route, or user explicitly calls `cortex_search`, `cortex_context`, `cortex_dossier`, `cortex_read`, graph, list, or synthesis tools; shipped MCP descriptions and `llms.txt` best practices are baseline instructions, not accumulated memory push."
cq,kb/agent-memory-systems/reviews/cq.md,https://github.com/mozilla-ai/cq,related-systems/cq,,repo-reviewed,sqlite,prose;symbolic,1,1,0,1,0,1,1,1,1,1,1,1,1,yes,1,1,0,0,1,1,0,1,0,1,1,0,1,pull,1,0,,,,,,,no,Stored cq knowledge reaches an agent when the agent or skill-guided workflow deliberately calls `query`; this commit does not implement relevance-gated KU injection into the agent context
CrewAI Memory,kb/agent-memory-systems/reviews/crewai-memory.md,https://github.com/crewAIInc/crewAI,related-systems/crewAIInc--crewAI,,repo-reviewed,vector,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,0,1,1,yes,1,0,0,0,1,1,1,1,0,1,1,0,0,both,1,1,0,0,0,1,1,no,yes,"CrewAI has pull read-back through `Search memory`, `Memory.recall`, scopes, flows, and knowledge queries; it has engineered push activation in LiteAgent, where the last user message triggers instance-targeted inferred/embedding recall and prompt injection before the LLM call"
Decapod,kb/agent-memory-systems/reviews/decapod.md,https://github.com/DecapodLabs/decapod,related-systems/decapod,,repo-reviewed,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,yes,0,1,1,0,1,1,0,1,1,1,1,0,1,pull,1,0,,,,,,,no,"Decapod's entrypoint contracts, embedded docs, and context capsules are shipped or generated baseline context surfaces, not retained-memory read-back. Retained knowledge, lessons, archives, federation nodes, and decisions re-enter through explicit CLI/RPC searches, restores, or task/workflow calls; the source-visible worker loop records only knowledge-hit summaries into task comments, not unsolicited memory content."
dense-mem,kb/agent-memory-systems/reviews/dense-mem.md,,,,repo-reviewed,graph,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,0,0,0,1,1,0,0,0,1,1,0,1,pull,1,0,,,,,,,no,"Retained memory reaches the agent only when a host explicitly calls `recall_memory`, `get_memory`, fact/claim tools, graph query, community tools, or related REST/MCP endpoints; the repository defines tool descriptions encouraging use before answers, but I did not find an implemented hook or situation matcher that pushes retained memories into the agent context without a tool call."
DocMason,kb/agent-memory-systems/reviews/docmason.md,https://github.com/JetXu-LLM/DocMason,related-systems/DocMason,,repo-reviewed,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,yes,1,1,1,0,1,1,0,0,1,1,1,0,1,both,1,1,0,0,1,0,0,no,yes,"With engineered push of retained warm-start answer evidence and interaction memory through canonical ask, plus pull through explicit `retrieve` and `trace`"
Dynamic Cheatsheet,kb/agent-memory-systems/reviews/dynamic-cheatsheet.md,https://github.com/suzgunmirac/dynamic-cheatsheet,related-systems/dynamic-cheatsheet,,repo-reviewed,in-memory,prose,1,0,0,1,1,1,1,1,0,0,0,1,1,yes,1,0,0,1,1,0,0,1,0,1,1,0,0,push,0,1,1,0,0,1,0,no,yes,With coarse cheatsheet injection in cumulative mode and instance-targeted embedding push in retrieval modes; no independent agent pull path is implemented
Echel,kb/agent-memory-systems/reviews/echel.md,,,,repo-reviewed,files,prose;symbolic,1,1,0,1,1,0,1,1,1,1,1,1,0,no,,,,,,,,,,,,,,both,1,1,1,1,0,0,0,no,yes,"Agents and operators can pull memory through CLI/cockpit/status/graph/query commands, but generated work packets, session-bootstrap output, and prompt files also push selected retained product memory into the next agent session or task handoff."
Engraph,kb/agent-memory-systems/reviews/engraph.md,https://github.com/devwhodevs/engraph,related-systems/engraph,,repo-reviewed,files,prose;symbolic;parametric,1,1,1,1,1,0,1,1,0,1,1,1,1,no,,,,,,,,,,,,,,pull,1,0,,,,,,,no,"From the agent's perspective. Memory enters context when the agent, user, or host explicitly calls search, read, context, identity, MCP, HTTP, or CLI tools; I did not find relevance-gated pre-action injection beyond ordinary tool calls and server instructions"
EQUIPA,kb/agent-memory-systems/reviews/equipa.md,https://github.com/sbknana/equipa,related-systems/equipa,,repo-reviewed,sqlite,prose;symbolic;parametric,1,1,1,1,0,1,1,1,0,1,1,1,1,yes,1,1,0,1,1,1,1,1,1,1,1,0,1,both,1,1,0,1,1,1,0,no,yes,"Acting agents receive engineered relevance-gated memory during prompt construction, while MCP lesson/log/context queries provide a pull path for hosts and humans"
Exocomp,kb/agent-memory-systems/reviews/exocomp.md,https://github.com/cookiengineer/exocomp,related-systems/cookiengineer--exocomp,,repo-reviewed,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,0,0,no,,,,,,,,,,,,,,both,1,1,1,0,0,0,0,,no,"Retained session recovery is pushed coarsely at TTY/web session start, with no instance signal or relevance gate; requirements, bugs, changelogs, work reports, file contents, and skills enter through explicit tool calls or manual skill loading. Role prompts, tool schemas, and shipped role text are baseline context surfaces, not memory read-back"
ExpeL,kb/agent-memory-systems/reviews/expel.md,https://github.com/LeapLabTHU/ExpeL,related-systems/ExpeL,,repo-reviewed,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,0,1,1,yes,0,0,0,1,1,1,1,1,0,1,1,1,1,both,1,1,1,1,0,1,0,no,yes,With coarse rule push and instance-targeted inferred/embedding push activation for retrieved few-shot trajectories; script-level checkpoint loading is a non-agent pull path
Funes,kb/agent-memory-systems/reviews/funes.md,,,,repo-reviewed,repo,prose;symbolic,1,1,0,1,1,0,1,1,0,1,0,0,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,no,"Retained memory reaches the acting agent when the Librarian deliberately searches or reads the wiki in response to Q&A or output work; this checkout has no hook, runtime, retriever, or host integration that pushes instance-selected retained memory into context before action."
G-Memory,kb/agent-memory-systems/reviews/g-memory.md,https://github.com/bingreeky/GMemory,related-systems/GMemory,,repo-reviewed,vector,prose;symbolic;parametric,1,1,1,1,0,1,1,1,0,1,0,1,1,yes,1,1,0,1,1,1,1,1,0,1,1,0,1,push,0,1,0,0,0,1,1,no,yes,"With instance-targeted inferred activation through task-graph expansion, embedding similarity, thresholds, LLM judgment reranking, top-k limits, and prompt assembly before agent action"
GBrain,kb/agent-memory-systems/reviews/gbrain.md,https://github.com/garrytan/gbrain,related-systems/gbrain,,repo-reviewed,rdbms,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,1,1,1,1,1,1,1,1,1,1,1,1,both,1,1,1,1,0,0,0,no,yes,GBrain supports pull through search/query/think/recall and engineered memory push through MCP `_meta.brain_hot_memory`; the OpenClaw context engine also pushes retained workspace state during prompt assembly
getsentry/skills,kb/agent-memory-systems/reviews/getsentry-skills.md,https://github.com/getsentry/skills,related-systems/getsentry--skills,,repo-reviewed,files,symbolic,0,1,0,1,1,0,1,1,1,0,1,0,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,no,"Memory-only. Agents and maintainers can deliberately read or invoke the repository's skill packages, helper scripts, settings, and Warden configuration, but host-selected `SKILL.md` files and Warden-triggered `skill-scanner` runs are shipped system-definition surfaces, not accumulated memory read-back; I did not find code implementing relevance-gated memory injection into an agent's context"
Gnosis,kb/agent-memory-systems/reviews/gnosis.md,https://github.com/skorokithakis/gnosis,related-systems/skorokithakis--gnosis,,repo-reviewed,files,prose;symbolic,1,1,0,1,0,1,1,1,0,1,0,1,0,yes,1,0,0,0,1,1,0,1,1,1,1,0,1,pull,1,0,,,,,,,no,"Agents deliberately run `gn search`, `gn latest`, `gn topics`, or `gn show`; host `AGENTS.md` can make that pull habitual, but gnosis does not implement relevance-gated push activation"
Graphiti,kb/agent-memory-systems/reviews/graphiti.md,https://github.com/getzep/graphiti,related-systems/getzep--graphiti,,repo-reviewed,graph,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,0,1,0,1,1,1,0,0,1,1,0,1,pull,1,0,,,,,,,no,Graphiti's implemented memory reaches agents through explicit library/API/MCP search calls or host-written instructions to search; I did not find a code-grounded relevance-gated pre-action push path in the reviewed source
