system_name,review_file,public_repo,clone_path,one_line,source_tier,storage_substrate,representational_form,form_prose,form_symbolic,form_parametric,lin_authored,lin_imported,lin_trace_extracted,auth_knowledge,auth_instruction,auth_enforcement,auth_routing,auth_validation,auth_ranking,auth_learning,wa_manual,wa_automatic,op_consolidate,op_dedup,op_evolve,op_synthesize,op_invalidate,op_decay,op_promote,trace_derived,ts_session_logs,ts_tool_traces,ts_event_streams,ts_trajectories,df_prose,df_symbolic,df_parametric,ls_per_task,ls_per_project,ls_cross_task,lt_online,lt_offline,lt_staged,read_back_direction,rb_pull,rb_push,sig_coarse,sig_identifier,sig_inferred_lexical,sig_inferred_embedding,sig_inferred_judgment,rb_faithfulness_tested,read_back_notes
Awesome Agent Memory,kb/agent-memory-systems/reviews/Awesome-Agent-Memory.md,https://github.com/TeleAI-UAGI/Awesome-Agent-Memory,`related-systems/Awesome-Agent-Memory`,,code-grounded,repo,prose;symbolic,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,,,,,,,,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"A human or agent must open, browse, search, or link-follow the README to use the retained list. The repository does not implement a hook, MCP server, prompt adapter, scheduler, or context assembler that pushes selected entries into an agent's future context."
Basic Memory,kb/agent-memory-systems/reviews/basic-memory.md,https://github.com/basicmachines-co/basic-memory,`related-systems/basicmachines-co--basic-memory`,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,yes,1,0,0,0,1,1,0,0,1,0,1,0,1,both,1,1,1,1,0,0,0,no,"The MCP/CLI/API search, read, recent-activity, and graph-context tools are pull interfaces; host integrations such as the Claude Code SessionStart hook can push selected retained memory into the receiving agent's initial context."
Beever Atlas,kb/agent-memory-systems/reviews/beever-atlas.md,https://github.com/Beever-AI/beever-atlas,`related-systems/Beever-AI--beever-atlas`,,code-grounded,vector,prose;symbolic;parametric,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,yes,1,0,1,0,1,1,1,0,1,1,1,0,1,pull,1,0,,,,,,,"Retained Atlas memory reaches an agent or user when a caller invokes the dashboard ask endpoint, the QA agent's tools, MCP tools such as `ask_channel`/`search_channel_facts`/`read_wiki_page`, or direct API/wiki/search endpoints. I did not find an unsolicited pre-invocation memory injector that pushes retained memory into a future agent turn without a user, host agent, scheduler, or QA tool call asking for it."
Binder,kb/agent-memory-systems/reviews/binder.md,https://github.com/mpazik/binder,related-systems/mpazik--binder,,code-grounded,sqlite,prose;symbolic,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Binder exposes explicit reads through CLI search/read, MCP `schema` and `search`, HTTP endpoints, library calls, rendered files, editor navigation, and LSP completions; the reviewed code does not include a hook that automatically injects retained Binder records into an agent prompt before action."
browzy.ai,kb/agent-memory-systems/reviews/browzy-ai.md,https://github.com/VihariKanukollu/browzy.ai,related-systems/browzy.ai,,code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,yes,1,0,0,0,1,1,0,0,1,0,1,0,1,push,0,1,1,0,1,0,0,no,"In the implemented Q&A loop, the user asks a question and browzy assembles retained wiki/schema context before the model call; the receiving model does not choose its own memory lookup."
byterover-cli,kb/agent-memory-systems/reviews/byterover-cli.md,https://github.com/campfirein/byterover-cli,related-systems/byterover-cli,,code-grounded,files,prose;symbolic,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,yes,1,1,1,0,1,1,0,0,1,1,1,0,1,both,1,1,1,0,0,0,0,no,"Context-tree memory is primarily pull through `brv query`, MCP `brv-query`, `search_knowledge`, `read_file`, and query tasks, but ByteRover also pushes authored workflow instructions through prompt-submit hooks and can push local agent memories through the system-prompt memory contributor."
cass_memory_system,kb/agent-memory-systems/reviews/cass_memory_system.md,https://github.com/Dicklesworthstone/cass_memory_system,related-systems/cass_memory_system,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,yes,1,1,1,0,1,1,1,0,1,1,1,1,1,both,1,1,1,0,1,0,0,no,"Most memory read-back is pull through `cm context`, `cm similar`, `memory_search`, MCP resources, playbook inspection, and `cass` history search; exported prompt files and installed trauma hooks can also push retained memory into future action without the agent making a fresh lookup."
Claude Context Guard,kb/agent-memory-systems/reviews/claude-context-guard.md,https://github.com/atreiou/claude-context-guard,related-systems/claude-context-guard,,code-grounded,files,prose;symbolic,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,yes,1,1,1,0,1,1,0,0,1,0,1,0,1,both,1,1,1,1,0,0,0,no,"Retained project memory is pushed to the receiving Claude session through auto-read `CLAUDE.md` and user-invoked slash commands such as `/start` and `/audit`; older archives, sidecar indexes, custom context files, plans, and safeguard records can also be pulled by deliberate file reads when the current recovery set is insufficient."
claude-obsidian,kb/agent-memory-systems/reviews/claude-obsidian.md,https://github.com/AgriciDaniel/claude-obsidian,related-systems/AgriciDaniel--claude-obsidian,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,yes,1,1,1,0,1,1,1,0,1,1,1,0,1,both,1,1,1,0,0,0,0,no,"Most wiki memory is pulled through `wiki-query`, `wiki-retrieve`, index scanning, page reads, Obsidian search/CLI/MCP, and explicit skill invocation, but the hooks also push `wiki/hot.md` at session start and after compaction."
ClawVault,kb/agent-memory-systems/reviews/clawvault.md,https://github.com/Versatly/clawvault,related-systems/clawvault,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,yes,1,1,1,0,1,1,1,0,1,1,1,0,1,both,1,1,1,0,1,1,0,no,"Stored vault memory is available by pull through CLI commands, SDK calls, `memory_search`, `memory_get`, `context`, `inject`, `wake`, and direct Markdown browsing, while the OpenClaw plugin can push recall instructions, session recap, recovery notices, prompt-selected vault context, and communication protocol text before prompt construction."
Closure-SDK,kb/agent-memory-systems/reviews/Closure-SDK.md,https://github.com/faltz009/Closure-SDK,related-systems/faltz009--Closure-SDK,,code-grounded,files,prose;symbolic,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Closure-SDK exposes retrieval and diagnostic surfaces through deliberate API, CLI, SQL, resonance, ZREAD, RESONATE, web, and file reads. It has no implemented agent harness that pushes retained memory into an LLM prompt without the agent or caller invoking a read."
Clude,kb/agent-memory-systems/reviews/cludebot.md,https://github.com/sebbsssss/cludebot,related-systems/cludebot,,code-grounded,sqlite,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,yes,1,1,1,0,1,1,1,0,1,1,1,1,1,both,1,1,1,0,1,1,0,no,"Most retained memory reaches agents by pull through SDK `recall`, MCP `recall_memories`, HTTP `/api/cortex/recall`, CLI status/export/import, dashboard routes, and direct MemoryPack reads, while generated AGENTS/CLAUDE instructions, `sync` prompt files, and repository-local required memory instructions can push retained memory or memory-use policy into host context without a fresh recall decision by the receiving model."
CocoIndex,kb/agent-memory-systems/reviews/cocoindex.md,https://github.com/cocoindex-io/cocoindex,related-systems/cocoindex-io--cocoindex,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,,,,,,,,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"CocoIndex-maintained stores re-enter an agent's context only when a downstream agent, application, query script, MCP server, RAG layer, or loaded skill deliberately reads them. I found no implemented CocoIndex agent loop or hook that injects retained memory into a model prompt without such a host-side retrieval step."
Cognee,kb/agent-memory-systems/reviews/cognee.md,https://github.com/topoteretes/cognee,related-systems/cognee,,code-grounded,graph,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,yes,1,1,1,0,1,1,1,0,1,1,1,0,1,both,1,1,1,0,1,1,0,no,"Cognee is pull through SDK/CLI/MCP `search`, `recall`, `memory_search`, graph/session/trace lookups, and UI/API calls; it is push when `agent_memory` retrieves graph/session memory before a wrapped function and `LLMGateway` prepends that memory to the next structured-output prompt."
Compound Engineering Plugin,kb/agent-memory-systems/reviews/compound-engineering-plugin.md,https://github.com/EveryInc/compound-engineering-plugin,related-systems/EveryInc--compound-engineering-plugin,,code-grounded,repo,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,yes,1,1,1,0,1,1,0,0,1,1,1,0,1,both,1,1,1,1,1,0,0,no,"Most memory use is pull: a user or workflow invokes a skill, and the skill searches or reads strategy, concepts, brainstorms, plans, solutions, prior sessions, diffs, or pulse reports. It is also push when workflow rules automatically load retained project files once a skill is invoked, and when instruction-file discoverability lines or installed skill/agent definitions enter a host agent's starting context."
Context Constitution,kb/agent-memory-systems/reviews/context-constitution.md,https://github.com/letta-ai/context-constitution,related-systems/letta-ai--context-constitution,,code-grounded,files,prose;symbolic,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,,,,,,,,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"For the reviewed repository itself, the retained documents re-enter future action when a human, agent, prompt builder, or downstream harness deliberately reads or loads them. The README reports that Letta uses the Constitution as prompting foundation, and `AFFORDANCES.md` describes always-visible `/system` memory and metadata, but those are static or host-provided contexts and no implemented memory read-back path is present in this checkout."
Continuity,kb/agent-memory-systems/reviews/continuity.md,https://github.com/uziiuzair/continuity,related-systems/uziiuzair--continuity,,code-grounded,sqlite,prose;symbolic,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,yes,1,0,1,0,1,1,0,0,1,1,1,0,1,both,1,1,1,0,0,0,0,no,"Continuity is pull through in-app `recall`, MCP `memory_read`, `memory_search`, project/list/link/narrative tools, Memories UI, and org search; it is push in the desktop app because `buildSystemPrompt()` loads stored memories and the latest narrative before the next in-app model call."
CORAL,kb/agent-memory-systems/reviews/CORAL.md,https://github.com/Human-Agent-Society/CORAL,related-systems/CORAL,,code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,yes,1,1,1,0,1,1,0,0,1,1,1,0,1,both,1,1,1,1,0,0,0,no,"CORAL is pull through `coral log`, `coral show`, `coral notes`, `coral skills`, filesystem symlinks, checkpoint history, and worktree inspection; it is push when the manager resumes an agent with latest eval feedback and heartbeat prompts derived from retained attempt/score history."
Cortex,kb/agent-memory-systems/reviews/cortex.md,https://github.com/abbacusgroup/cortex,related-systems/abbacusgroup--cortex,,code-grounded,graph,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,yes,0,1,1,0,0,1,0,0,1,1,1,0,0,pull,1,0,,,,,,,"Retained Cortex memory reaches an agent, CLI user, dashboard, or REST client when that consumer explicitly calls `cortex_search`, `cortex_context`, `cortex_dossier`, `cortex_read`, `cortex_graph`, `cortex_list`, `cortex_synthesize`, status/alert, query-trail, or graph-data tools. I found no code path that injects accumulated Cortex memories into every future model call without a lookup."
cq,kb/agent-memory-systems/reviews/cq.md,https://github.com/mozilla-ai/cq,related-systems/cq,,code-grounded,sqlite,prose;symbolic,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,yes,1,1,0,0,1,1,0,1,0,1,1,0,1,pull,1,0,,,,,,,"Stored cq knowledge reaches an agent when the agent, skill-guided workflow, CLI user, or host integration deliberately calls `query`; this commit does not implement stored-KU injection into the model context without such a query."
CrewAI Memory,kb/agent-memory-systems/reviews/crewai-memory.md,https://github.com/crewAIInc/crewAI,related-systems/crewAIInc--crewAI,,code-grounded,vector,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,yes,1,0,1,0,1,1,1,1,1,1,1,0,1,both,1,1,0,0,0,1,1,no,"CrewAI has pull read-back through `Memory.recall`, Flow `recall`, `Search memory`, and direct API calls; it has push read-back when Crew task preparation, standalone agent kickoff preparation, and HITL pre-review automatically recall retained memories and append or apply them before the next model/review call."
Decapod,kb/agent-memory-systems/reviews/decapod.md,https://github.com/DecapodLabs/decapod,related-systems/decapod,,code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,yes,1,1,1,0,1,1,0,1,1,1,1,0,1,pull,1,0,,,,,,,"Retained Decapod memory re-enters action mainly when an agent or host explicitly calls CLI/RPC commands such as context capsule query, knowledge search, federation search, LCM restore/list, aptitude prompt, todo get/list, workunit show, proof show, or validation. Generated entrypoints and project specs are important baseline/system-definition surfaces, but I did not find a source-visible host hook that automatically pushes retained memory into a receiving agent before action."
dense-mem,kb/agent-memory-systems/reviews/dense-mem.md,https://github.com/markhuangai/dense-mem,`related-systems/markhuangai--dense-mem`,,code-grounded,graph,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,yes,1,0,0,0,1,1,1,0,0,1,1,0,1,pull,1,0,,,,,,,"Retained memory reaches an agent only when a host, user, or integration explicitly calls tools or endpoints such as `recall_memory`, `get_memory`, `list_recent_memories`, fact/claim reads, `reflect_memories`, graph query, community summary, or skill-pack candidate tools; I did not find an implemented hook, scheduler, situation matcher, or host loop that pushes retained memory into a receiving agent context without such a call."
DocMason,kb/agent-memory-systems/reviews/docmason.md,https://github.com/JetXu-LLM/DocMason,related-systems/DocMason,,code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,yes,1,1,1,0,1,1,0,0,1,1,1,0,1,both,1,1,0,0,1,0,0,no,"DocMason is pull through explicit `retrieve`, `trace`, source/KM inspection, and operator workflows; it is push when canonical `ask` computes warm-start evidence from similar historical answers and allows pending or promoted interaction memory to participate in answer-time retrieval/trace without the receiving agent independently requesting that specific memory."
Dynamic Cheatsheet,kb/agent-memory-systems/reviews/dynamic-cheatsheet.md,https://github.com/suzgunmirac/dynamic-cheatsheet,`related-systems/dynamic-cheatsheet`,,code-grounded,in-memory,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,yes,1,0,0,1,1,0,0,1,0,1,1,0,0,push,0,1,1,0,0,1,0,no,"From the solver model's perspective, retained memory is injected by `advanced_generate()` into the generator prompt; the solver does not call a memory tool or decide whether to retrieve."
Echel,kb/agent-memory-systems/reviews/echel.md,https://github.com/alirezabbasi/echel,`related-systems/alirezabbasi--echel`,,code-grounded,files,prose;symbolic,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,no,,,,,,,,,,,,,,both,1,1,1,1,0,0,0,no,"Echel supports pull through file reads, CLI commands, `memory query`, graph/status/review/readiness commands, and cockpit dashboard APIs; it also pushes retained memory when session bootstrap and generated work packets place selected product memory into an agent's starting or task-specific context."
Engraph,kb/agent-memory-systems/reviews/engraph.md,https://github.com/devwhodevs/engraph,`related-systems/engraph`,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"From the agent's perspective, retained vault memory enters context when the agent, user, or host deliberately calls `search`, `read`, `read_section`, `context`, `who`, `project`, `vault_map`, `identity`, CLI commands, MCP tools, or HTTP endpoints. Engraph provides tool descriptions and ChatGPT action instructions that encourage retrieval, but I did not find a built-in hook that automatically pushes retained vault memories into every future model invocation."
EQUIPA,kb/agent-memory-systems/reviews/equipa.md,https://github.com/sbknana/equipa,`related-systems/equipa`,,code-grounded,sqlite,prose;symbolic;parametric,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,yes,1,1,0,1,1,1,1,1,1,1,1,0,1,both,1,1,0,1,1,1,0,no,"Worker agents receive selected lessons, episodes, context, and optional resume state during prompt construction, while MCP tools expose lessons, run logs, project context, and session notes for explicit host or human queries."
Exocomp,kb/agent-memory-systems/reviews/exocomp.md,https://github.com/cookiengineer/exocomp,`related-systems/cookiengineer--exocomp`,,code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,,,,,,,,no,,,,,,,,,,,,,,both,1,1,1,0,0,0,0,no,"Exocomp supports pull through explicit `requirements`, `bugs`, `changelog`, `files`, `agents`, and `skills` calls; it also pushes retained memory when TTY/web startup restores `.exocomp/session.json` and `.exocomp/agents/*.json`, and when a loaded skill is inserted as a system message."
ExpeL,kb/agent-memory-systems/reviews/expel.md,https://github.com/LeapLabTHU/ExpeL,`related-systems/ExpeL`,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,yes,0,0,0,1,1,1,1,1,0,1,1,1,1,both,1,1,1,1,0,1,0,no,"Scripts explicitly load saved runs, folds, and checkpoints by path/run name, while acting evaluation agents receive retained rules and retrieved trajectories through prompt construction before model calls."
Funes,kb/agent-memory-systems/reviews/funes.md,https://github.com/ulyssestenn/funes,related-systems/ulyssestenn--funes,,code-grounded,repo,prose;symbolic,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Retained library memory reaches the acting Librarian when it deliberately reads `wiki/INDEX.md`, source notes, concept pages, topic maps, or outputs while answering a question, compiling a report, or running a health check. The root protocol is baseline instruction; it does not automatically inject accumulated wiki memory into a future model call."
G-Memory,kb/agent-memory-systems/reviews/g-memory.md,https://github.com/bingreeky/GMemory,`related-systems/GMemory`,,code-grounded,vector,prose;symbolic;parametric,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,no,,,,,,,,,,,,,,push,0,1,0,0,0,1,1,no,"In the wired AutoGen, DyLAN, and MacNet loops, the orchestrator retrieves memory before agent calls and inserts successful examples and insights into the prompt; agents do not initiate their own memory search."
